user_id,order_id,order_value,order_date,delivery_pincode
U005815,O012781,807.44,2026-01-03,448310
U005816,O012782,984.11,2026-05-15,375362
U005816,O012783,165.41,2026-06-12,375362
U005816,O012784,1083.24,2026-07-03,375362
U005818,O012785,668.18,2026-06-05,375080
U005818,O012786,1256.81,2026-07-12,375080
U005818,O012787,888.61,2026-07-20,375080
U005819,O012788,351.35,2026-02-11,629989
U005819,O012789,383.89,2026-03-07,629989
U005819,O012790,1017.67,2026-04-02,629989
U005819,O012791,628.35,2026-05-03,629989
U005820,O012792,627.98,2026-02-06,643263
U005820,O012793,297.46,2026-03-01,643263
U005820,O012794,630.27,2026-03-11,643263
U005821,O012795,799.66,2026-05-06,601185
U005821,O012796,284.36,2026-05-08,601185
U005823,O012797,388.24,2026-05-25,471238
U005823,O012798,524.13,2026-06-02,471238
U005823,O012799,1102.14,2026-06-04,471238
U005824,O012800,789.87,2026-07-27,390937
U005824,O012801,493.43,2026-07-30,390937
U005824,O012802,538.99,2026-08-16,390937
U005825,O012803,427.51,2026-05-05,894078
U005825,O012804,951.36,2026-06-14,894078
U005825,O012805,1110.94,2026-08-05,894078
U005826,O012806,629.96,2025-10-18,497671
U005826,O012807,391.11,2025-11-23,497671
U005827,O012808,927.39,2025-12-13,178974
U005828,O012809,483.06,2026-07-02,350512
U005829,O012810,925.59,2026-01-15,876799
U005829,O012811,749.29,2026-02-18,876799
U005830,O012812,984.75,2026-05-27,102402
U005832,O012813,634.26,2025-09-27,526570
U005832,O012814,1003.6,2026-01-27,526570
U005832,O012815,273.24,2026-02-03,526570
U005833,O012816,984.93,2026-08-16,165509
U005834,O012817,682.66,2025-10-02,868926
U005834,O012818,345.23,2025-10-26,868926
U005834,O012819,624.2,2025-11-10,868926
U005835,O012820,429.55,2025-11-24,187909
U005835,O012821,190.04,2026-01-17,187909
U005835,O012822,279.74,2026-01-29,187909
U005836,O012823,864.03,2025-12-08,323508
U005837,O012824,989.16,2025-12-04,159849
U005838,O012825,707.17,2026-07-31,555363
U005838,O012826,296.82,2026-08-01,555363
U005839,O012827,181.39,2026-07-01,122641
U005839,O012828,555.52,2026-07-17,122641
U005839,O012829,572.07,2026-07-20,122641
U005839,O012830,269.02,2026-08-20,122641
U005841,O012831,503.4,2026-07-09,522359
U005841,O012832,613.3,2026-07-14,522359
U005842,O012833,318.2,2026-06-14,178849
U005842,O012834,951.04,2026-06-29,178849
U005843,O012835,782.61,2026-07-25,184062
U005844,O012836,784.5,2025-09-30,199630
U005844,O012837,780.77,2025-10-07,199630
U005844,O012838,460.78,2025-10-26,199630
U005844,O012839,1249.34,2026-01-28,199630
U005844,O012840,597.2,2026-02-21,199630
U005844,O012841,708.01,2026-03-08,199630
U005845,O012842,818.46,2025-10-22,268091
U005845,O012843,725.46,2025-11-08,268091
U005846,O012844,404.64,2026-03-30,826050
U005846,O012845,354.28,2026-04-21,826050
U005847,O012846,470.82,2026-06-30,273295
U005849,O012847,631.83,2026-04-12,182020
U005849,O012848,969.41,2026-07-22,182020
U005850,O012849,579.37,2026-04-15,679164
U005850,O012850,438.61,2026-05-25,679164
U005850,O012851,925.14,2026-07-08,679164
U005851,O012852,948.78,2026-02-20,391632
U005851,O012853,1101.99,2026-02-25,391632
U005851,O012854,795.56,2026-03-17,391632
U005851,O012855,153.09,2026-04-22,391632
U005853,O012856,1293.61,2026-05-09,705074
U005854,O012857,891.79,2026-07-17,222028
U005854,O012858,487.1,2026-08-26,222028
U005856,O012859,252.66,2026-03-19,662147
U005856,O012860,1255.92,2026-03-29,662147
U005857,O012861,49.0,2026-03-14,597191
U005857,O012862,521.31,2026-03-16,597191
U005857,O012863,359.58,2026-05-04,597191
U005857,O012864,1048.42,2026-05-24,597191
U005858,O012865,767.22,2026-05-15,306415
U005858,O012866,674.71,2026-05-19,306415
U005858,O012867,863.1,2026-08-09,306415
U005858,O012868,869.04,2026-08-10,306415
U005858,O012869,506.05,2026-08-16,306415
U005859,O012870,721.4,2025-11-25,203899
U005859,O012871,942.12,2026-01-10,203899
U005859,O012872,408.94,2026-02-20,203899
U005859,O012873,645.67,2026-03-05,203899
U005859,O012874,450.39,2026-06-11,203899
U005859,O012875,753.32,2026-08-14,203899
U005861,O012876,920.61,2026-02-24,423458
U005861,O012877,345.36,2026-05-03,423458
U005861,O012878,426.46,2026-06-21,423458
U005862,O012879,1150.41,2025-11-05,305121
U005862,O012880,138.09,2025-11-09,305121
U005862,O012881,377.31,2025-11-12,305121
U005864,O012882,977.21,2025-12-05,701398
U005865,O012883,1176.94,2026-07-21,357472
U005866,O012884,831.99,2026-08-19,270544
U005866,O012885,428.42,2026-08-26,270544
U005867,O012886,1261.47,2025-11-16,580883
U005867,O012887,797.98,2025-12-11,580883
U005867,O012888,106.43,2025-12-23,580883
U005867,O012889,980.0,2026-01-06,580883
U005868,O012890,861.12,2025-12-07,370023
U005868,O012891,509.23,2026-01-25,370023
U005869,O012892,409.62,2026-01-09,721710
U005869,O012893,565.89,2026-01-21,721710
U005869,O012894,786.74,2026-01-29,721710
U005870,O012895,655.7,2026-02-02,691527
U005870,O012896,300.84,2026-02-12,691527
U005870,O012897,686.0,2026-02-13,691527
U005871,O012898,1211.94,2026-03-29,423932
U005872,O012899,885.03,2026-01-09,697853
U005872,O012900,49.0,2026-01-31,697853
U005873,O012901,1432.02,2026-06-19,736487
U005873,O012902,800.21,2026-08-17,736487
U005874,O012903,291.29,2025-12-07,592961
U005874,O012904,380.34,2026-04-09,592961
U005876,O012905,771.99,2025-12-01,127661
U005876,O012906,655.28,2025-12-03,127661
U005877,O012907,885.36,2026-01-10,243232
U005878,O012908,208.77,2025-10-29,359664
U005879,O012909,552.41,2026-03-12,542023
U005879,O012910,90.57,2026-04-11,542023
U005880,O012911,819.88,2026-06-19,336416
U005880,O012912,134.12,2026-07-03,336416
U005880,O012913,1062.98,2026-07-14,336416
U005880,O012914,310.25,2026-08-05,336416
U005880,O012915,524.0,2026-08-19,336416
U005880,O012916,403.32,2026-08-23,336416
U005881,O012917,560.66,2026-07-01,304639
U005881,O012918,925.05,2026-08-14,304639
U005882,O012919,631.18,2026-06-23,119661
U005882,O012920,1052.85,2026-07-15,119661
U005882,O012921,610.66,2026-07-21,119661
U005884,O012922,721.76,2025-10-19,632424
U005885,O012923,733.06,2025-10-01,445604
U005885,O012924,415.41,2025-10-26,445604
U005886,O012925,1041.12,2026-01-12,345915
U005887,O012926,278.65,2026-03-22,410213
U005887,O012927,589.88,2026-04-16,410213
U005887,O012928,560.72,2026-04-26,410213
U005888,O012929,1267.54,2026-08-06,360230
U005891,O012930,665.45,2026-01-18,174981
U005891,O012931,876.37,2026-03-10,174981
U005892,O012932,134.66,2026-02-19,285934
U005892,O012933,665.9,2026-03-23,285934
U005892,O012934,721.46,2026-05-02,285934
U005892,O012935,891.91,2026-07-12,285934
U005892,O012936,800.46,2026-07-17,285934
U005893,O012937,338.48,2026-04-26,711058
U005893,O012938,509.45,2026-05-13,711058
U005894,O012939,435.19,2026-02-07,855682
U005894,O012940,813.47,2026-04-26,855682
U005894,O012941,967.01,2026-05-17,855682
U005894,O012942,335.36,2026-06-04,855682
U005896,O012943,915.32,2026-07-28,527513
U005897,O012944,648.16,2026-02-14,361664
U005897,O012945,675.54,2026-02-15,361664
U005899,O012946,502.26,2026-05-11,488491
U005900,O012947,1191.25,2025-10-16,720556
U005900,O012948,576.52,2026-02-06,720556
U005901,O012949,965.07,2026-07-11,862227
U005901,O012950,1148.42,2026-08-10,862227
U005902,O012951,615.79,2026-02-16,720421
U005902,O012952,471.92,2026-04-23,720421
U005902,O012953,551.38,2026-05-15,720421
U005902,O012954,287.58,2026-05-20,720421
U005902,O012955,335.95,2026-07-03,720421
U005903,O012956,522.96,2026-04-24,307104
U005903,O012957,716.28,2026-06-19,307104
U005903,O012958,509.72,2026-07-20,307104
U005904,O012959,781.13,2025-10-31,220360
U005904,O012960,1027.01,2026-01-18,220360
U005904,O012961,857.03,2026-01-22,220360
U005904,O012962,952.21,2026-01-27,220360
U005904,O012963,1035.0,2026-03-26,220360
U005904,O012964,620.38,2026-03-29,220360
U005905,O012965,268.2,2025-11-11,403035
U005905,O012966,669.47,2025-12-06,403035
U005905,O012967,1115.2,2026-03-19,403035
U005905,O012968,409.04,2026-05-24,403035
U005906,O012969,410.68,2026-03-23,543218
U005906,O012970,1039.54,2026-04-04,543218
U005906,O012971,984.13,2026-04-19,543218
U005907,O012972,854.94,2025-11-05,254669
U005907,O012973,328.95,2025-11-25,254669
U005907,O012974,68.33,2026-01-06,254669
U005907,O012975,446.84,2026-02-20,254669
U005908,O012976,389.2,2026-01-14,828331
U005911,O012977,629.05,2026-07-19,620986
U005911,O012978,200.92,2026-08-20,620986
U005912,O012979,790.36,2025-11-11,481474
U005912,O012980,456.12,2026-03-15,481474
U005913,O012981,873.44,2026-03-07,726063
U005913,O012982,693.58,2026-03-13,726063
U005915,O012983,753.7,2026-07-09,326319
U005915,O012984,695.61,2026-08-13,326319
U005915,O012985,282.5,2026-08-15,326319
U005916,O012986,793.2,2026-06-11,697209
U005916,O012987,400.05,2026-06-26,697209
U005917,O012988,823.61,2026-01-02,605105
U005918,O012989,947.43,2026-05-15,787627
U005918,O012990,888.54,2026-07-17,787627
U005919,O012991,109.56,2026-06-15,600527
U005919,O012992,1104.24,2026-06-20,600527
U005920,O012993,842.43,2026-06-25,768494
U005920,O012994,946.3,2026-07-14,768494
U005920,O012995,1005.35,2026-07-20,768494
U005921,O012996,630.95,2026-05-13,401521
U005921,O012997,599.88,2026-06-15,401521
U005921,O012998,1196.41,2026-06-24,401521
U005922,O012999,653.5,2025-09-25,407089
U005922,O013000,662.29,2025-10-15,407089
U005922,O013001,892.42,2025-10-23,407089
U005923,O013002,570.28,2026-02-22,806610
U005923,O013003,790.13,2026-03-04,806610
U005923,O013004,688.14,2026-06-02,806610
U005924,O013005,443.64,2026-04-24,700119
U005924,O013006,607.17,2026-05-05,700119
U005924,O013007,477.16,2026-07-03,700119
U005925,O013008,277.54,2025-10-01,872186
U005925,O013009,776.68,2025-10-21,872186
U005926,O013010,302.48,2026-05-24,429150
U005927,O013011,524.64,2026-01-07,550839
U005927,O013012,1016.56,2026-03-23,550839
U005928,O013013,1102.09,2026-04-05,533678
U005928,O013014,640.78,2026-06-14,533678
U005928,O013015,775.24,2026-07-26,533678
U005928,O013016,725.22,2026-08-18,533678
U005928,O013017,677.84,2026-08-23,533678
U005929,O013018,256.33,2026-06-08,867751
U005930,O013019,787.87,2026-04-14,370088
U005930,O013020,77.87,2026-06-10,370088
U005930,O013021,611.08,2026-06-27,370088
U005931,O013022,600.18,2026-08-13,233261
U005933,O013023,163.62,2026-01-26,683101
U005934,O013024,696.22,2026-06-08,393820
U005934,O013025,1150.74,2026-08-03,393820
U005935,O013026,458.11,2026-01-16,412796
U005936,O013027,1236.0,2025-12-07,412053
U005937,O013028,431.2,2026-05-29,277663
U005937,O013029,696.91,2026-07-25,277663
U005938,O013030,626.08,2026-04-20,589346
U005938,O013031,609.1,2026-06-05,589346
U005938,O013032,686.2,2026-07-04,589346
U005939,O013033,670.98,2025-12-11,784232
U005940,O013034,249.82,2026-05-04,815732
U005940,O013035,197.13,2026-07-11,815732
U005940,O013036,798.49,2026-07-30,815732
U005941,O013037,1025.07,2026-06-26,143686
U005941,O013038,888.9,2026-07-01,143686
U005944,O013039,730.87,2026-03-28,568446
U005944,O013040,423.28,2026-06-22,568446
U005946,O013041,643.28,2026-02-14,204210
U005946,O013042,736.97,2026-03-12,204210
U005946,O013043,853.33,2026-04-26,204210
U005947,O013044,514.03,2026-06-03,470858
U005947,O013045,1236.23,2026-07-15,470858
U005948,O013046,271.49,2026-04-13,203273
U005949,O013047,558.25,2025-11-11,878397
U005950,O013048,715.98,2026-01-03,148201
U005950,O013049,887.34,2026-01-15,148201
U005950,O013050,670.44,2026-01-28,148201
U005951,O013051,449.09,2026-01-24,878555
U005951,O013052,755.08,2026-03-03,878555
U005952,O013053,711.02,2025-11-20,751588
U005952,O013054,504.03,2025-12-28,751588
U005953,O013055,303.36,2026-07-06,180202
U005953,O013056,550.47,2026-07-13,180202
U005954,O013057,676.87,2025-12-02,263604
U005954,O013058,473.59,2025-12-18,263604
U005955,O013059,764.18,2026-08-01,563077
U005955,O013060,1367.43,2026-08-20,563077
U005956,O013061,1029.81,2026-07-31,562613
U005956,O013062,600.16,2026-08-04,562613
U005957,O013063,408.33,2026-01-09,120953
U005957,O013064,1169.63,2026-04-11,120953
U005959,O013065,1044.34,2026-07-30,180192
U005959,O013066,877.82,2026-08-14,180192
U005960,O013067,399.33,2025-12-26,272800
U005960,O013068,767.69,2026-01-04,272800
U005960,O013069,1065.78,2026-01-13,272800
U005960,O013070,506.5,2026-01-18,272800
U005960,O013071,388.15,2026-03-13,272800
U005960,O013072,335.65,2026-06-08,272800
U005963,O013073,519.29,2025-10-07,775660
U005965,O013074,519.65,2026-05-03,725898
U005969,O013075,767.04,2026-06-15,808677
U005969,O013076,1102.46,2026-07-24,808677
U005969,O013077,638.58,2026-08-15,808677
U005970,O013078,145.68,2025-11-21,500516
U005970,O013079,49.0,2025-12-12,500516
U005971,O013080,291.25,2026-05-04,185362
U005971,O013081,409.32,2026-05-06,185362
U005971,O013082,633.84,2026-05-08,185362
U005972,O013083,610.37,2026-02-15,373549
U005972,O013084,113.25,2026-02-20,373549
U005972,O013085,804.38,2026-05-07,373549
U005972,O013086,431.72,2026-05-16,373549
U005973,O013087,394.19,2025-12-16,859029
U005973,O013088,657.05,2026-01-25,859029
U005973,O013089,49.0,2026-02-19,859029
U005973,O013090,884.63,2026-03-09,859029
U005974,O013091,498.67,2026-05-29,655806
U005975,O013092,1026.26,2026-04-06,881791
U005975,O013093,405.32,2026-04-07,881791
U005975,O013094,910.04,2026-05-26,881791
U005976,O013095,59.8,2025-10-18,803507
U005976,O013096,567.55,2025-12-08,803507
U005976,O013097,629.27,2025-12-11,803507
U005976,O013098,814.19,2025-12-16,803507
U005976,O013099,604.43,2026-01-27,803507
U005978,O013100,660.01,2025-10-30,848533
U005978,O013101,106.16,2025-11-06,848533
U005978,O013102,194.54,2025-12-01,848533
U005978,O013103,601.5,2025-12-20,848533
U005978,O013104,776.98,2026-01-02,848533
U005979,O013105,863.62,2025-10-28,343852
U005979,O013106,616.57,2025-11-16,343852
U005979,O013107,639.56,2025-11-19,343852
U005980,O013108,551.72,2026-06-14,628542
U005981,O013109,1243.1,2026-06-21,569307
U005981,O013110,90.94,2026-06-29,569307
U005982,O013111,1124.26,2026-06-30,237545
U005982,O013112,49.0,2026-08-14,237545
U005983,O013113,893.76,2026-06-25,658873
U005983,O013114,858.09,2026-07-02,658873
U005984,O013115,920.49,2026-03-23,544640
U005984,O013116,866.55,2026-04-18,544640
U005985,O013117,497.83,2026-05-28,864583
U005985,O013118,852.72,2026-07-05,864583
U005987,O013119,146.68,2026-06-09,592022
U005987,O013120,961.87,2026-08-14,592022
U005988,O013121,423.15,2026-03-28,134893
U005988,O013122,131.68,2026-04-29,134893
U005988,O013123,436.18,2026-05-05,134893
U005988,O013124,623.81,2026-05-06,134893
U005988,O013125,645.78,2026-05-30,134893
U005990,O013126,670.07,2026-04-24,527847
U005990,O013127,742.75,2026-05-14,527847
U005991,O013128,449.72,2025-12-29,365292
U005991,O013129,613.26,2026-01-31,365292
U005991,O013130,502.93,2026-02-13,365292
U005992,O013131,515.68,2026-01-15,176791
U005993,O013132,907.37,2025-10-28,324623
U005993,O013133,253.6,2025-12-25,324623
U005993,O013134,244.48,2026-01-05,324623
U005994,O013135,753.79,2026-07-21,119172
U005995,O013136,590.38,2026-01-19,626477
U005995,O013137,607.3,2026-02-15,626477
U005995,O013138,694.34,2026-03-30,626477
U005996,O013139,837.17,2026-05-08,490386
U005996,O013140,1267.39,2026-07-09,490386
U005996,O013141,1192.11,2026-08-12,490386
U005996,O013142,1067.63,2026-08-16,490386
U005997,O013143,1042.08,2026-08-20,750318
U005998,O013144,896.68,2026-05-21,172739
U005998,O013145,849.66,2026-06-14,172739
U005998,O013146,710.48,2026-07-02,172739
U005999,O013147,331.66,2026-06-17,371040
U006000,O013148,525.43,2026-03-04,382326
U006000,O013149,49.0,2026-04-03,382326
U006001,O013150,586.78,2026-07-04,843210
U006003,O013151,591.02,2026-05-28,781533
U006003,O013152,1154.06,2026-06-06,781533
U006003,O013153,1144.73,2026-06-13,781533
U006004,O013154,1391.83,2026-08-16,361385
U006005,O013155,782.57,2025-12-05,341760
U006005,O013156,815.3,2026-01-13,341760
U006005,O013157,368.94,2026-02-06,341760
U006005,O013158,76.78,2026-02-13,341760
U006006,O013159,580.01,2025-11-21,249619
U006006,O013160,910.28,2025-11-24,249619
U006007,O013161,639.89,2026-01-23,537320
U006007,O013162,709.4,2026-02-07,537320
U006007,O013163,612.63,2026-02-13,537320
U006008,O013164,1184.11,2026-05-28,529855
U006009,O013165,1004.35,2025-09-14,409561
U006009,O013166,886.48,2025-10-24,409561
U006010,O013167,541.37,2026-05-02,236811
U006010,O013168,1043.25,2026-06-27,236811
U006011,O013169,673.55,2026-03-20,104812
U006011,O013170,982.73,2026-03-22,104812
U006012,O013171,557.19,2025-11-26,715338
U006012,O013172,691.5,2026-02-15,715338
U006012,O013173,234.75,2026-02-20,715338
U006013,O013174,318.75,2025-11-12,135308
U006013,O013175,606.47,2025-12-02,135308
U006014,O013176,928.36,2026-05-31,144639
U006015,O013177,578.52,2026-08-11,378899
U006016,O013178,827.44,2026-04-14,384307
U006017,O013179,1064.41,2025-12-27,286223
U006017,O013180,566.4,2025-12-29,286223
U006017,O013181,647.87,2026-01-03,286223
U006018,O013182,599.04,2025-12-17,657800
U006019,O013183,788.61,2026-04-01,879566
U006019,O013184,236.07,2026-06-23,879566
U006019,O013185,448.22,2026-06-27,879566
U006019,O013186,804.16,2026-08-06,879566
U006020,O013187,565.15,2026-04-06,660132
U006020,O013188,482.42,2026-04-12,660132
U006020,O013189,592.0,2026-04-24,660132
U006021,O013190,673.24,2026-08-02,339245
U006021,O013191,994.13,2026-08-21,339245
U006022,O013192,687.56,2026-01-08,846318
U006022,O013193,680.27,2026-01-18,846318
U006022,O013194,1128.98,2026-01-28,846318
U006022,O013195,1003.46,2026-02-04,846318
U006023,O013196,814.23,2026-01-30,555022
U006023,O013197,806.71,2026-02-04,555022
U006023,O013198,408.48,2026-03-03,555022
U006024,O013199,657.07,2025-12-25,617545
U006024,O013200,361.87,2026-01-09,617545
U006025,O013201,492.64,2026-04-01,148821
U006025,O013202,497.6,2026-04-09,148821
U006026,O013203,49.0,2026-06-25,427813
U006026,O013204,997.85,2026-07-05,427813
U006026,O013205,502.51,2026-07-23,427813
U006026,O013206,1022.53,2026-08-25,427813
U006027,O013207,372.38,2026-04-06,821038
U006027,O013208,799.94,2026-05-07,821038
U006027,O013209,792.98,2026-07-18,821038
U006028,O013210,1527.41,2026-04-28,292206
U006028,O013211,858.44,2026-06-06,292206
U006028,O013212,1220.36,2026-08-19,292206
U006029,O013213,560.65,2026-01-22,286331
U006029,O013214,643.85,2026-02-09,286331
U006029,O013215,945.92,2026-02-22,286331
U006029,O013216,1006.9,2026-04-02,286331
U006030,O013217,1434.57,2026-08-25,176353
U006031,O013218,504.26,2025-10-14,730186
U006031,O013219,843.44,2026-02-21,730186
U006032,O013220,837.45,2025-12-23,890819
U006033,O013221,305.96,2026-07-02,451063
U006033,O013222,215.92,2026-08-19,451063
U006034,O013223,460.54,2026-01-08,320574
U006034,O013224,530.61,2026-01-16,320574
U006034,O013225,829.29,2026-02-21,320574
U006035,O013226,1041.28,2025-10-13,268896
U006035,O013227,610.81,2025-11-06,268896
U006036,O013228,325.45,2026-05-15,114620
U006036,O013229,722.0,2026-07-21,114620
U006037,O013230,506.54,2026-04-27,736510
U006037,O013231,902.9,2026-07-22,736510
U006037,O013232,490.31,2026-08-26,736510
U006038,O013233,49.0,2026-03-15,655170
U006038,O013234,49.0,2026-05-23,655170
U006038,O013235,902.39,2026-06-17,655170
U006039,O013236,359.47,2025-11-23,246204
U006040,O013237,770.64,2025-09-29,491098
U006040,O013238,705.06,2025-10-19,491098
U006041,O013239,49.0,2026-04-03,818976
U006041,O013240,689.44,2026-05-11,818976
U006041,O013241,422.34,2026-05-26,818976
U006041,O013242,854.83,2026-06-18,818976
U006041,O013243,639.01,2026-07-15,818976
U006041,O013244,1222.17,2026-07-19,818976
U006043,O013245,622.65,2025-12-27,377024
U006043,O013246,741.59,2025-12-28,377024
U006043,O013247,915.33,2026-02-15,377024
