user_id,order_id,order_value,order_date,delivery_pincode
U006058,O013314,296.72,2026-04-11,147247
U006058,O013315,549.35,2026-05-09,147247
U006059,O013316,399.67,2026-06-10,570689
U006059,O013317,678.54,2026-06-21,570689
U006059,O013318,889.25,2026-06-28,570689
U006059,O013319,260.81,2026-08-14,570689
U006060,O013320,997.11,2026-08-12,121097
U006061,O013321,291.11,2026-06-20,702451
U006061,O013322,503.03,2026-07-07,702451
U006061,O013323,766.34,2026-08-21,702451
U006062,O013324,880.4,2026-01-10,161574
U006064,O013325,738.98,2026-06-28,213831
U006064,O013326,919.79,2026-07-20,213831
U006064,O013327,605.95,2026-07-24,213831
U006065,O013328,969.26,2026-05-08,712738
U006066,O013329,699.92,2025-12-28,564524
U006066,O013330,917.52,2026-01-10,564524
U006067,O013331,759.78,2026-01-09,582187
U006067,O013332,231.59,2026-01-15,582187
U006067,O013333,333.89,2026-03-07,582187
U006068,O013334,217.66,2026-02-07,550135
U006068,O013335,414.06,2026-02-13,550135
U006069,O013336,311.48,2026-07-26,567654
U006070,O013337,208.21,2026-03-08,854592
U006071,O013338,795.81,2025-12-06,449993
U006071,O013339,873.1,2025-12-16,449993
U006071,O013340,522.52,2026-01-09,449993
U006071,O013341,523.83,2026-03-15,449993
U006072,O013342,185.81,2026-01-24,104595
U006073,O013343,166.54,2026-07-18,873405
U006074,O013344,49.0,2026-07-10,517234
U006075,O013345,423.26,2026-04-24,603246
U006075,O013346,442.69,2026-06-24,603246
U006076,O013347,504.61,2026-06-04,693188
U006076,O013348,773.13,2026-07-01,693188
U006077,O013349,584.41,2026-07-01,583630
U006078,O013350,747.95,2026-02-21,210529
U006078,O013351,340.81,2026-03-07,210529
U006078,O013352,1006.88,2026-03-14,210529
U006078,O013353,673.62,2026-04-21,210529
U006079,O013354,609.67,2026-05-18,783204
U006080,O013355,649.69,2026-06-16,750532
U006081,O013356,213.53,2026-04-14,232832
U006081,O013357,808.34,2026-04-29,232832
U006081,O013358,1038.12,2026-05-20,232832
U006081,O013359,571.28,2026-08-14,232832
U006082,O013360,520.85,2026-07-07,370238
U006084,O013361,448.09,2026-02-16,800917
U006084,O013362,61.13,2026-02-23,800917
U006084,O013363,169.53,2026-02-27,800917
U006084,O013364,604.25,2026-03-25,800917
U006085,O013365,885.78,2025-11-10,691565
U006086,O013366,678.92,2026-07-07,718417
U006086,O013367,732.81,2026-08-15,718417
U006087,O013368,204.57,2025-12-07,816891
U006087,O013369,49.0,2026-01-20,816891
U006088,O013370,610.09,2026-05-27,830536
U006088,O013371,149.1,2026-07-17,830536
U006088,O013372,308.85,2026-08-07,830536
U006089,O013373,971.82,2026-06-15,660764
U006089,O013374,49.0,2026-07-16,660764
U006089,O013375,835.31,2026-07-22,660764
U006090,O013376,1415.22,2025-09-25,639930
U006090,O013377,418.94,2025-10-25,639930
U006091,O013378,1202.67,2025-11-13,132972
U006091,O013379,618.57,2025-11-19,132972
U006092,O013380,326.31,2026-01-25,396246
U006092,O013381,441.16,2026-02-11,396246
U006093,O013382,870.94,2026-04-05,687350
U006093,O013383,105.88,2026-04-07,687350
U006094,O013384,260.73,2026-06-15,277562
U006094,O013385,427.12,2026-07-06,277562
U006094,O013386,526.5,2026-07-29,277562
U006094,O013387,1036.76,2026-07-31,277562
U006095,O013388,411.15,2025-11-30,788071
U006095,O013389,720.7,2026-01-21,788071
U006096,O013390,180.83,2026-08-23,384401
U006097,O013391,833.52,2025-10-03,352810
U006097,O013392,648.74,2025-10-25,352810
U006097,O013393,140.28,2025-10-27,352810
U006097,O013394,589.28,2025-12-05,352810
U006097,O013395,960.78,2025-12-27,352810
U006098,O013396,693.91,2025-11-21,330394
U006098,O013397,1079.49,2025-12-20,330394
U006099,O013398,458.65,2026-06-02,359963
U006099,O013399,1043.98,2026-07-01,359963
U006099,O013400,346.23,2026-07-10,359963
U006101,O013401,237.49,2025-12-31,665843
U006102,O013402,535.81,2026-07-29,583363
U006103,O013403,1392.54,2026-04-07,274599
U006103,O013404,630.54,2026-04-10,274599
U006103,O013405,367.28,2026-04-19,274599
U006104,O013406,674.91,2026-02-17,738123
U006104,O013407,802.63,2026-02-24,738123
U006105,O013408,861.24,2026-03-24,700348
U006105,O013409,912.72,2026-04-23,700348
U006105,O013410,891.01,2026-05-12,700348
U006105,O013411,575.41,2026-05-16,700348
U006106,O013412,1088.49,2026-03-25,143580
U006106,O013413,1177.49,2026-06-21,143580
U006107,O013414,515.68,2025-12-16,712958
U006108,O013415,892.34,2026-05-04,297263
U006109,O013416,345.12,2026-04-01,730913
U006109,O013417,423.01,2026-05-08,730913
U006111,O013418,775.53,2026-01-09,201721
U006111,O013419,659.2,2026-02-10,201721
U006111,O013420,1000.25,2026-03-01,201721
U006112,O013421,499.25,2026-01-15,471206
U006112,O013422,924.56,2026-03-12,471206
U006112,O013423,727.93,2026-04-06,471206
U006113,O013424,826.44,2026-04-25,730762
U006113,O013425,583.11,2026-05-09,730762
U006113,O013426,212.9,2026-05-17,730762
U006113,O013427,776.54,2026-07-24,730762
U006114,O013428,593.71,2026-04-27,623144
U006114,O013429,517.5,2026-06-01,623144
U006114,O013430,798.08,2026-07-04,623144
U006115,O013431,217.8,2025-09-25,286652
U006115,O013432,919.29,2025-10-14,286652
U006115,O013433,410.03,2025-11-20,286652
U006115,O013434,598.61,2025-12-06,286652
U006117,O013435,953.38,2025-11-10,258855
U006117,O013436,807.96,2025-12-04,258855
U006117,O013437,766.56,2025-12-29,258855
U006117,O013438,691.91,2026-03-16,258855
U006117,O013439,326.65,2026-03-19,258855
U006117,O013440,569.4,2026-03-30,258855
U006117,O013441,576.57,2026-04-01,258855
U006118,O013442,702.14,2026-05-29,518142
U006118,O013443,364.72,2026-08-19,518142
U006120,O013444,1094.09,2026-03-21,522862
U006121,O013445,614.95,2026-08-20,754119
U006122,O013446,374.28,2026-06-12,537201
U006122,O013447,329.14,2026-07-27,537201
U006123,O013448,375.87,2026-03-17,332190
U006123,O013449,181.33,2026-04-09,332190
U006123,O013450,858.83,2026-06-16,332190
U006124,O013451,803.86,2026-04-22,224882
U006124,O013452,423.1,2026-05-20,224882
U006124,O013453,850.74,2026-07-24,224882
U006126,O013454,285.5,2026-07-10,395664
U006127,O013455,609.99,2026-08-26,145590
U006128,O013456,1055.82,2026-06-22,253963
U006129,O013457,465.97,2026-05-23,449067
U006130,O013458,687.59,2026-08-13,315984
U006131,O013459,1118.08,2026-01-04,625110
U006131,O013460,1170.05,2026-02-10,625110
U006132,O013461,151.86,2025-09-20,484868
U006132,O013462,879.33,2025-09-28,484868
U006132,O013463,929.26,2025-11-05,484868
U006133,O013464,511.87,2026-05-21,723431
U006134,O013465,535.98,2026-04-27,449468
U006134,O013466,1159.13,2026-05-20,449468
U006135,O013467,511.52,2026-08-11,275542
U006135,O013468,779.37,2026-08-18,275542
U006135,O013469,838.39,2026-08-26,275542
U006136,O013470,807.96,2026-07-06,717473
U006137,O013471,1300.82,2026-07-26,603512
U006138,O013472,431.06,2025-12-04,352869
U006138,O013473,714.33,2026-03-13,352869
U006138,O013474,669.55,2026-03-27,352869
U006138,O013475,466.63,2026-05-20,352869
U006139,O013476,581.12,2025-11-02,436114
U006139,O013477,835.63,2025-11-16,436114
U006139,O013478,1195.42,2025-12-04,436114
U006139,O013479,231.41,2025-12-09,436114
U006140,O013480,582.94,2025-12-07,823665
U006140,O013481,1165.85,2026-01-04,823665
U006140,O013482,435.79,2026-01-11,823665
U006141,O013483,494.78,2026-07-11,266054
U006143,O013484,701.92,2025-12-18,662134
U006143,O013485,1007.01,2025-12-30,662134
U006145,O013486,540.92,2025-09-24,772765
U006145,O013487,672.65,2025-11-18,772765
U006146,O013488,513.49,2025-10-07,377470
U006146,O013489,442.06,2025-12-04,377470
U006147,O013490,1104.68,2026-01-20,171301
U006147,O013491,111.02,2026-04-07,171301
U006147,O013492,1096.62,2026-05-24,171301
U006148,O013493,725.77,2026-04-27,821080
U006149,O013494,871.34,2026-02-25,344152
U006149,O013495,695.81,2026-02-28,344152
U006149,O013496,1108.32,2026-03-13,344152
U006149,O013497,855.3,2026-03-29,344152
U006149,O013498,437.88,2026-04-05,344152
U006149,O013499,370.05,2026-05-09,344152
U006149,O013500,867.39,2026-05-16,344152
U006150,O013501,683.54,2026-08-10,112774
U006151,O013502,695.85,2025-12-31,857002
U006151,O013503,786.53,2026-01-08,857002
U006151,O013504,654.42,2026-02-14,857002
U006153,O013505,589.16,2026-03-21,473584
U006153,O013506,648.23,2026-04-19,473584
U006154,O013507,870.81,2026-07-29,141431
U006154,O013508,623.21,2026-08-06,141431
U006155,O013509,486.87,2025-12-28,801618
U006156,O013510,315.08,2026-02-02,758592
U006156,O013511,1190.27,2026-03-11,758592
U006156,O013512,837.03,2026-03-26,758592
U006157,O013513,790.35,2026-06-05,810057
U006158,O013514,911.73,2026-03-10,565312
U006160,O013515,922.43,2026-01-01,524349
U006161,O013516,962.2,2025-12-24,175570
U006162,O013517,783.82,2025-12-15,441781
U006162,O013518,619.25,2026-01-20,441781
U006163,O013519,357.0,2025-11-19,566461
U006163,O013520,623.87,2025-12-24,566461
U006163,O013521,1204.99,2026-03-09,566461
U006164,O013522,925.63,2026-05-07,886290
U006164,O013523,642.42,2026-05-14,886290
U006164,O013524,754.74,2026-06-28,886290
U006164,O013525,49.0,2026-07-05,886290
U006164,O013526,527.72,2026-08-05,886290
U006166,O013527,436.09,2026-08-12,661133
U006166,O013528,813.74,2026-08-17,661133
U006167,O013529,669.86,2026-04-28,679341
U006167,O013530,641.55,2026-05-21,679341
U006167,O013531,667.02,2026-06-19,679341
U006168,O013532,563.99,2025-09-21,595276
U006168,O013533,642.91,2025-10-25,595276
U006169,O013534,484.57,2025-09-10,458087
U006169,O013535,886.04,2025-11-21,458087
U006169,O013536,550.58,2025-11-26,458087
U006169,O013537,212.1,2025-12-14,458087
U006170,O013538,903.89,2025-12-09,328737
U006171,O013539,1182.38,2026-04-23,638983
U006171,O013540,607.19,2026-05-06,638983
U006171,O013541,575.97,2026-05-16,638983
U006171,O013542,318.81,2026-05-17,638983
U006172,O013543,218.45,2025-10-10,628222
U006173,O013544,49.0,2025-10-14,377136
U006173,O013545,559.71,2025-10-16,377136
U006173,O013546,1413.42,2025-10-18,377136
U006173,O013547,682.81,2025-11-04,377136
U006174,O013548,1203.37,2026-07-12,329028
U006175,O013549,712.96,2026-04-28,744773
U006175,O013550,150.97,2026-06-15,744773
U006175,O013551,389.03,2026-06-20,744773
U006176,O013552,126.52,2025-11-18,566534
U006176,O013553,758.9,2025-11-24,566534
U006176,O013554,978.19,2025-12-18,566534
U006176,O013555,492.53,2025-12-26,566534
U006177,O013556,785.96,2026-08-20,159324
U006178,O013557,399.11,2026-07-06,677963
U006178,O013558,536.53,2026-08-04,677963
U006179,O013559,675.63,2026-08-22,396744
U006180,O013560,343.07,2026-04-27,584751
U006181,O013561,382.9,2026-03-04,138320
U006181,O013562,173.61,2026-04-23,138320
U006181,O013563,368.26,2026-05-03,138320
U006181,O013564,486.8,2026-06-01,138320
U006181,O013565,1260.95,2026-06-14,138320
U006181,O013566,1157.46,2026-07-05,138320
U006181,O013567,434.35,2026-07-17,138320
U006183,O013568,522.92,2025-11-23,779078
U006183,O013569,612.32,2026-01-25,779078
U006183,O013570,209.09,2026-02-07,779078
U006184,O013571,715.21,2025-12-31,229750
U006184,O013572,153.03,2026-01-17,229750
U006184,O013573,165.18,2026-03-04,229750
U006184,O013574,49.0,2026-03-22,229750
U006185,O013575,659.97,2025-12-26,851195
U006185,O013576,952.05,2026-01-12,851195
U006186,O013577,310.32,2026-04-10,752340
U006186,O013578,925.32,2026-05-05,752340
U006186,O013579,383.88,2026-08-01,752340
U006187,O013580,477.2,2025-10-01,701659
U006187,O013581,532.08,2025-10-04,701659
U006187,O013582,49.0,2025-10-19,701659
U006187,O013583,609.61,2025-12-04,701659
U006188,O013584,686.58,2026-06-08,778633
U006188,O013585,1359.67,2026-07-02,778633
U006190,O013586,438.66,2026-04-21,707735
U006190,O013587,835.83,2026-06-03,707735
U006191,O013588,502.92,2026-08-04,424425
U006192,O013589,907.39,2025-11-05,448666
U006192,O013590,1327.37,2025-11-11,448666
U006192,O013591,506.88,2025-11-30,448666
U006193,O013592,606.06,2026-06-23,493883
U006193,O013593,348.28,2026-07-23,493883
U006193,O013594,984.97,2026-08-11,493883
U006194,O013595,748.94,2025-12-02,577147
U006196,O013596,501.66,2026-02-21,385272
U006196,O013597,847.38,2026-04-30,385272
U006196,O013598,236.23,2026-05-08,385272
U006196,O013599,648.69,2026-06-26,385272
U006197,O013600,457.79,2026-05-04,373840
U006197,O013601,699.81,2026-06-04,373840
U006198,O013602,356.29,2026-07-26,505709
U006199,O013603,279.63,2025-10-27,680659
U006199,O013604,400.05,2025-12-02,680659
U006199,O013605,49.0,2026-01-09,680659
U006199,O013606,642.65,2026-02-03,680659
U006199,O013607,503.18,2026-03-13,680659
U006199,O013608,445.27,2026-03-29,680659
U006200,O013609,1079.39,2026-06-07,752422
U006200,O013610,198.63,2026-07-18,752422
U006201,O013611,787.1,2025-11-28,236276
U006201,O013612,150.58,2025-12-17,236276
U006202,O013613,604.37,2025-12-07,694868
U006202,O013614,865.22,2026-01-29,694868
U006203,O013615,956.32,2025-12-14,806082
U006203,O013616,642.03,2026-03-29,806082
U006203,O013617,621.7,2026-04-02,806082
U006203,O013618,1232.14,2026-07-05,806082
U006204,O013619,540.26,2026-02-04,325044
U006205,O013620,745.8,2026-03-28,777912
U006206,O013621,49.0,2025-11-29,411987
U006206,O013622,1235.96,2026-01-14,411987
U006207,O013623,812.48,2026-06-30,855123
U006207,O013624,626.22,2026-07-21,855123
U006208,O013625,72.09,2026-07-23,245166
U006208,O013626,436.47,2026-07-28,245166
U006209,O013627,1353.79,2026-04-04,791433
U006209,O013628,612.48,2026-04-09,791433
U006209,O013629,179.14,2026-04-12,791433
U006210,O013630,485.17,2026-05-25,625919
U006210,O013631,978.07,2026-08-12,625919
U006210,O013632,567.72,2026-08-20,625919
U006210,O013633,754.84,2026-08-24,625919
U006211,O013634,408.04,2026-02-18,723846
U006211,O013635,722.16,2026-02-21,723846
U006211,O013636,1121.51,2026-05-07,723846
U006212,O013637,654.61,2026-06-25,420355
U006212,O013638,723.35,2026-06-27,420355
U006212,O013639,895.46,2026-08-05,420355
U006213,O013640,715.69,2026-02-17,831024
U006213,O013641,546.27,2026-02-25,831024
U006214,O013642,697.89,2026-04-05,646416
U006214,O013643,595.57,2026-05-27,646416
U006215,O013644,110.4,2026-04-19,139559
U006215,O013645,1174.53,2026-05-11,139559
U006216,O013646,396.13,2025-12-14,680856
U006216,O013647,1026.83,2025-12-20,680856
U006217,O013648,677.14,2026-03-24,371460
U006217,O013649,677.69,2026-03-27,371460
U006218,O013650,918.88,2026-06-30,225001
U006220,O013651,784.98,2025-10-21,278698
U006220,O013652,582.88,2025-12-31,278698
U006220,O013653,1349.11,2026-03-27,278698
U006220,O013654,738.61,2026-04-15,278698
U006221,O013655,174.19,2026-05-30,268373
U006222,O013656,98.96,2026-01-30,193376
U006222,O013657,938.03,2026-03-04,193376
U006222,O013658,829.78,2026-03-10,193376
U006223,O013659,857.05,2026-05-20,196346
U006224,O013660,661.09,2026-01-02,535579
U006225,O013661,1157.05,2026-01-25,109530
U006225,O013662,612.69,2026-01-26,109530
U006225,O013663,602.69,2026-03-22,109530
U006226,O013664,602.23,2026-02-22,179625
U006226,O013665,731.53,2026-06-21,179625
U006228,O013666,764.47,2026-04-14,825431
U006228,O013667,715.01,2026-04-18,825431
U006228,O013668,382.53,2026-05-16,825431
U006228,O013669,897.88,2026-06-29,825431
U006228,O013670,353.42,2026-08-14,825431
U006229,O013671,99.51,2026-04-22,830255
U006229,O013672,399.37,2026-05-14,830255
U006229,O013673,422.17,2026-06-16,830255
U006230,O013674,721.07,2026-07-08,306304
U006231,O013675,880.69,2026-07-15,669238
U006231,O013676,661.12,2026-07-31,669238
U006233,O013677,151.11,2026-07-21,150453
U006233,O013678,344.43,2026-08-05,150453
U006234,O013679,349.34,2026-06-04,749160
U006235,O013680,986.3,2026-06-06,748165
U006235,O013681,921.63,2026-08-08,748165
U006236,O013682,244.44,2026-03-31,877081
U006236,O013683,1070.74,2026-04-16,877081
U006237,O013684,618.55,2025-12-28,196110
U006237,O013685,647.31,2026-01-19,196110
U006237,O013686,731.2,2026-01-21,196110
U006238,O013687,549.64,2026-06-17,678051
U006238,O013688,745.5,2026-07-18,678051
U006239,O013689,541.81,2026-07-02,888375
U006239,O013690,552.18,2026-07-13,888375
U006240,O013691,1075.71,2026-04-30,895886
U006240,O013692,760.8,2026-05-04,895886
U006240,O013693,631.3,2026-05-11,895886
U006240,O013694,804.32,2026-05-18,895886
U006240,O013695,836.39,2026-07-21,895886
U006241,O013696,744.19,2026-06-07,389536
U006241,O013697,460.52,2026-08-10,389536
U006242,O013698,710.11,2025-11-14,875574
U006242,O013699,1012.01,2025-11-26,875574
U006242,O013700,1007.6,2026-01-23,875574
U006243,O013701,637.2,2025-10-04,849720
U006243,O013702,427.98,2025-10-14,849720
U006243,O013703,418.46,2025-10-25,849720
U006244,O013704,1093.91,2026-01-14,133469
U006246,O013705,409.6,2026-06-06,365121
U006246,O013706,882.76,2026-06-25,365121
U006247,O013707,678.14,2025-12-30,836543
U006247,O013708,1023.01,2026-01-03,836543
U006247,O013709,522.26,2026-01-16,836543
U006247,O013710,881.81,2026-01-26,836543
U006247,O013711,589.11,2026-02-05,836543
U006248,O013712,852.61,2026-04-30,142459
U006248,O013713,584.08,2026-06-13,142459
U006249,O013714,988.89,2026-01-19,580223
U006249,O013715,829.97,2026-02-08,580223
U006249,O013716,490.49,2026-03-06,580223
U006249,O013717,756.48,2026-05-31,580223
U006250,O013718,1265.11,2026-05-25,413662
U006250,O013719,956.29,2026-06-25,413662
U006252,O013720,1115.16,2026-02-20,796396
U006253,O013721,49.0,2025-10-20,477463
U006253,O013722,358.97,2026-01-30,477463
U006254,O013723,492.15,2026-03-15,880187
U006254,O013724,49.0,2026-04-05,880187
U006254,O013725,848.14,2026-05-11,880187
U006254,O013726,656.02,2026-05-24,880187
U006255,O013727,625.6,2025-12-15,697991
U006256,O013728,840.7,2025-10-11,297146
U006257,O013729,562.44,2026-07-09,753071
U006257,O013730,1028.22,2026-08-14,753071
U006258,O013731,956.59,2025-12-11,470348
U006258,O013732,1685.32,2026-01-27,470348
U006259,O013733,507.97,2025-12-18,190006
U006260,O013734,582.26,2026-03-16,291655
U006260,O013735,393.25,2026-05-19,291655
U006261,O013736,1047.5,2026-01-17,236251
U006261,O013737,499.45,2026-05-15,236251
U006263,O013738,796.39,2025-12-11,522606
U006264,O013739,751.98,2026-02-13,447283
U006267,O013740,547.1,2025-11-27,233006
U006267,O013741,677.17,2025-12-28,233006
U006267,O013742,500.59,2026-01-14,233006
U006267,O013743,827.63,2026-01-21,233006
U006268,O013744,162.99,2026-01-07,718883
U006268,O013745,731.11,2026-03-05,718883
U006268,O013746,971.03,2026-03-14,718883
U006268,O013747,892.83,2026-04-06,718883
U006269,O013748,671.22,2026-01-07,700733
U006269,O013749,454.89,2026-01-16,700733
U006269,O013750,473.25,2026-03-18,700733
U006269,O013751,1036.71,2026-07-07,700733
U006270,O013752,934.84,2026-01-02,437467
U006270,O013753,926.17,2026-01-06,437467
U006270,O013754,308.69,2026-02-08,437467
U006270,O013755,591.45,2026-04-17,437467
U006270,O013756,1084.87,2026-05-28,437467
U006271,O013757,329.72,2025-11-14,188507
U006271,O013758,311.42,2026-01-16,188507
U006271,O013759,987.77,2026-02-21,188507
U006271,O013760,838.64,2026-02-28,188507
U006271,O013761,617.71,2026-04-06,188507
U006272,O013762,603.37,2025-12-21,892966
U006273,O013763,772.23,2026-06-28,288581
U006274,O013764,387.01,2026-07-20,227954
U006274,O013765,49.0,2026-08-11,227954
U006275,O013766,472.25,2026-05-28,584707
U006275,O013767,579.95,2026-06-24,584707
U006275,O013768,899.52,2026-07-20,584707
U006276,O013769,800.96,2026-07-02,388538
U006276,O013770,1043.75,2026-07-04,388538
U006276,O013771,345.05,2026-07-29,388538
U006279,O013772,300.6,2026-07-30,491746
U006279,O013773,666.85,2026-07-31,491746
U006279,O013774,686.1,2026-08-09,491746
U006279,O013775,753.74,2026-08-22,491746
U006279,O013776,201.67,2026-08-26,491746
U006280,O013777,683.67,2026-02-06,261787
U006280,O013778,205.46,2026-03-23,261787
U006280,O013779,773.4,2026-08-04,261787
U006281,O013780,953.49,2026-07-08,497144
U006282,O013781,932.36,2025-12-14,241830
