user_id,order_id,order_value,order_date,delivery_pincode
U003543,O007516,1011.99,2026-07-24,377664
U003543,O007517,210.17,2026-08-02,377664
U003543,O007518,773.66,2026-08-14,377664
U003544,O007519,596.31,2026-08-15,754825
U003545,O007520,308.06,2025-12-21,229662
U003545,O007521,996.02,2025-12-25,229662
U003545,O007522,627.14,2026-03-26,229662
U003546,O007523,624.01,2026-02-19,779469
U003546,O007524,926.65,2026-02-25,779469
U003546,O007525,134.09,2026-04-07,779469
U003547,O007526,721.5,2026-08-15,461289
U003548,O007527,790.44,2026-08-06,829106
U003549,O007528,490.72,2025-11-05,796419
U003549,O007529,807.79,2025-11-24,796419
U003549,O007530,1123.02,2025-12-31,796419
U003550,O007531,209.5,2026-02-01,138400
U003550,O007532,1200.89,2026-02-05,138400
U003550,O007533,691.27,2026-03-26,138400
U003551,O007534,874.6,2026-04-09,518633
U003551,O007535,568.59,2026-04-14,518633
U003551,O007536,1019.28,2026-05-23,518633
U003552,O007537,783.7,2025-10-07,694421
U003552,O007538,701.14,2025-10-11,694421
U003552,O007539,629.03,2025-10-22,694421
U003552,O007540,408.7,2025-11-10,694421
U003553,O007541,972.33,2026-07-06,833954
U003554,O007542,1005.05,2026-01-09,525994
U003554,O007543,767.3,2026-02-14,525994
U003554,O007544,768.96,2026-02-21,525994
U003555,O007545,111.86,2026-06-01,525910
U003556,O007546,289.37,2026-07-25,805491
U003556,O007547,901.92,2026-07-27,805491
U003557,O007548,817.75,2026-06-04,662698
U003557,O007549,764.64,2026-07-25,662698
U003558,O007550,628.78,2026-04-02,544773
U003558,O007551,414.71,2026-06-06,544773
U003559,O007552,376.48,2026-08-02,638841
U003559,O007553,203.34,2026-08-12,638841
U003559,O007554,271.45,2026-08-22,638841
U003561,O007555,194.84,2026-01-11,275761
U003561,O007556,994.76,2026-01-20,275761
U003561,O007557,866.47,2026-02-17,275761
U003562,O007558,771.29,2026-04-28,679165
U003565,O007559,920.01,2026-01-12,159273
U003565,O007560,993.67,2026-01-23,159273
U003566,O007561,520.27,2026-01-06,398758
U003566,O007562,705.83,2026-01-21,398758
U003566,O007563,1283.34,2026-01-23,398758
U003566,O007564,498.18,2026-03-23,398758
U003566,O007565,1034.58,2026-04-19,398758
U003566,O007566,565.52,2026-05-11,398758
U003566,O007567,1550.5,2026-07-09,398758
U003569,O007568,855.65,2025-10-30,650687
U003569,O007569,813.94,2025-11-24,650687
U003569,O007570,702.01,2026-01-25,650687
U003570,O007571,871.04,2025-10-23,885763
U003570,O007572,596.46,2025-11-18,885763
U003570,O007573,877.0,2025-12-10,885763
U003570,O007574,229.82,2026-01-22,885763
U003572,O007575,646.14,2026-02-22,273002
U003572,O007576,664.17,2026-03-08,273002
U003573,O007577,72.61,2026-02-07,661714
U003573,O007578,765.25,2026-03-20,661714
U003574,O007579,588.19,2025-10-17,325617
U003575,O007580,847.08,2026-07-03,828243
U003576,O007581,588.72,2025-09-20,304167
U003576,O007582,1022.36,2025-10-13,304167
U003576,O007583,329.77,2025-11-05,304167
U003577,O007584,49.0,2026-06-19,718130
U003577,O007585,638.13,2026-07-26,718130
U003577,O007586,570.48,2026-07-30,718130
U003577,O007587,345.37,2026-08-22,718130
U003578,O007588,175.08,2026-02-28,748033
U003578,O007589,544.02,2026-03-16,748033
U003578,O007590,1045.27,2026-07-23,748033
U003579,O007591,362.03,2026-03-03,747884
U003580,O007592,1383.84,2026-01-06,360895
U003581,O007593,1126.18,2025-11-26,688119
U003581,O007594,1018.52,2025-12-20,688119
U003581,O007595,49.0,2025-12-29,688119
U003582,O007596,1186.13,2026-03-01,110885
U003582,O007597,189.25,2026-03-05,110885
U003582,O007598,203.83,2026-04-05,110885
U003582,O007599,309.75,2026-08-02,110885
U003583,O007600,955.19,2026-01-16,515585
U003583,O007601,192.69,2026-01-21,515585
U003583,O007602,257.32,2026-02-03,515585
U003584,O007603,908.9,2026-02-10,172518
U003584,O007604,638.65,2026-02-12,172518
U003584,O007605,1121.73,2026-03-09,172518
U003585,O007606,534.51,2026-01-09,599362
U003585,O007607,207.94,2026-01-24,599362
U003585,O007608,852.89,2026-02-07,599362
U003585,O007609,424.68,2026-02-10,599362
U003587,O007610,925.54,2025-12-31,811182
U003587,O007611,536.85,2026-02-03,811182
U003588,O007612,640.82,2026-03-20,814997
U003588,O007613,694.98,2026-03-27,814997
U003588,O007614,637.99,2026-06-18,814997
U003589,O007615,467.33,2026-03-01,877172
U003589,O007616,697.88,2026-04-05,877172
U003589,O007617,527.7,2026-04-17,877172
U003590,O007618,496.68,2026-03-17,857473
U003590,O007619,511.12,2026-04-19,857473
U003591,O007620,613.09,2025-12-27,548495
U003591,O007621,641.7,2025-12-29,548495
U003591,O007622,49.0,2026-01-09,548495
U003592,O007623,706.48,2026-07-22,451454
U003593,O007624,189.94,2026-02-12,179270
U003593,O007625,780.33,2026-03-17,179270
U003594,O007626,572.94,2026-03-08,612792
U003594,O007627,804.96,2026-04-09,612792
U003594,O007628,1022.26,2026-05-27,612792
U003595,O007629,333.1,2026-03-24,547876
U003595,O007630,780.22,2026-03-28,547876
U003595,O007631,548.23,2026-05-19,547876
U003596,O007632,439.31,2026-05-13,332718
U003596,O007633,604.58,2026-06-21,332718
U003597,O007634,612.56,2026-07-05,278885
U003598,O007635,263.99,2026-02-05,480667
U003598,O007636,1101.99,2026-03-04,480667
U003598,O007637,301.9,2026-08-04,480667
U003599,O007638,172.8,2026-02-20,499503
U003599,O007639,617.72,2026-05-31,499503
U003599,O007640,906.58,2026-06-09,499503
U003600,O007641,860.25,2025-12-01,423521
U003600,O007642,688.84,2026-02-05,423521
U003600,O007643,1254.65,2026-04-27,423521
U003600,O007644,263.88,2026-05-16,423521
U003601,O007645,650.67,2026-01-10,654679
U003602,O007646,561.26,2025-10-13,311979
U003603,O007647,743.59,2026-04-30,585554
U003603,O007648,49.0,2026-05-09,585554
U003604,O007649,577.16,2026-02-18,745570
U003605,O007650,741.96,2026-01-17,478562
U003605,O007651,569.77,2026-02-01,478562
U003605,O007652,886.25,2026-02-22,478562
U003605,O007653,560.9,2026-05-03,478562
U003606,O007654,873.26,2026-04-25,101781
U003607,O007655,701.74,2026-04-29,175113
U003607,O007656,1114.6,2026-05-31,175113
U003608,O007657,442.86,2026-01-16,678248
U003608,O007658,49.0,2026-02-07,678248
U003609,O007659,601.85,2026-04-23,828416
U003609,O007660,770.33,2026-05-10,828416
U003609,O007661,613.49,2026-05-29,828416
U003609,O007662,606.68,2026-07-07,828416
U003611,O007663,546.47,2026-06-29,755655
U003611,O007664,1073.73,2026-07-04,755655
U003612,O007665,1005.69,2026-06-21,644564
U003612,O007666,747.7,2026-07-18,644564
U003612,O007667,1057.38,2026-08-06,644564
U003613,O007668,812.25,2026-01-07,485403
U003613,O007669,1025.52,2026-01-17,485403
U003614,O007670,1161.29,2025-12-15,513985
U003614,O007671,835.28,2026-01-21,513985
U003614,O007672,829.52,2026-01-25,513985
U003614,O007673,551.24,2026-02-22,513985
U003615,O007674,562.69,2025-10-09,293052
U003615,O007675,719.53,2025-10-26,293052
U003615,O007676,77.57,2025-11-04,293052
U003616,O007677,509.62,2025-11-20,358631
U003616,O007678,1059.46,2025-11-24,358631
U003616,O007679,820.86,2025-12-01,358631
U003617,O007680,877.24,2026-05-31,435631
U003619,O007681,743.04,2026-03-10,652646
U003619,O007682,1448.07,2026-03-17,652646
U003620,O007683,579.61,2025-11-02,601136
U003620,O007684,480.37,2025-11-04,601136
U003620,O007685,255.38,2026-01-05,601136
U003620,O007686,263.36,2026-01-27,601136
U003620,O007687,1069.55,2026-02-25,601136
U003620,O007688,771.51,2026-04-17,601136
U003620,O007689,594.13,2026-04-26,601136
U003621,O007690,464.74,2026-02-28,360220
U003621,O007691,472.25,2026-04-14,360220
U003621,O007692,692.81,2026-04-27,360220
U003622,O007693,565.31,2026-01-02,763384
U003622,O007694,560.47,2026-01-10,763384
U003622,O007695,852.17,2026-03-01,763384
U003622,O007696,425.93,2026-03-16,763384
U003622,O007697,861.74,2026-04-29,763384
U003622,O007698,345.61,2026-05-06,763384
U003622,O007699,642.77,2026-05-30,763384
U003623,O007700,243.38,2025-11-05,336445
U003623,O007701,448.83,2025-12-12,336445
U003623,O007702,628.44,2025-12-15,336445
U003624,O007703,798.57,2026-05-03,740268
U003624,O007704,1051.86,2026-06-05,740268
U003624,O007705,899.19,2026-06-28,740268
U003626,O007706,398.98,2026-02-21,119432
U003626,O007707,888.88,2026-02-24,119432
U003626,O007708,639.71,2026-02-27,119432
U003626,O007709,1007.59,2026-04-19,119432
U003626,O007710,510.93,2026-07-13,119432
U003627,O007711,1169.05,2026-01-20,222422
U003627,O007712,433.19,2026-02-10,222422
U003627,O007713,754.37,2026-02-14,222422
U003627,O007714,330.66,2026-04-25,222422
U003627,O007715,287.89,2026-06-10,222422
U003627,O007716,547.17,2026-06-27,222422
U003628,O007717,997.45,2025-10-29,878317
U003628,O007718,49.0,2025-12-16,878317
U003629,O007719,715.76,2026-06-27,512340
U003630,O007720,914.68,2026-02-28,446271
U003630,O007721,616.68,2026-03-17,446271
U003630,O007722,1294.29,2026-04-04,446271
U003630,O007723,354.22,2026-05-19,446271
U003630,O007724,287.43,2026-06-02,446271
U003630,O007725,809.42,2026-06-27,446271
U003630,O007726,515.77,2026-07-22,446271
U003631,O007727,646.39,2026-01-21,472616
U003631,O007728,725.36,2026-03-03,472616
U003631,O007729,1190.94,2026-03-21,472616
U003631,O007730,906.33,2026-04-14,472616
U003631,O007731,947.33,2026-05-17,472616
U003632,O007732,160.35,2026-04-30,865474
U003632,O007733,890.72,2026-05-07,865474
U003632,O007734,791.44,2026-05-15,865474
U003634,O007735,501.08,2025-10-11,872862
U003634,O007736,1094.87,2025-10-14,872862
U003634,O007737,888.89,2025-10-26,872862
U003634,O007738,999.21,2026-02-19,872862
U003635,O007739,1025.0,2026-06-25,526979
U003636,O007740,591.67,2026-03-31,184476
U003636,O007741,942.33,2026-07-03,184476
U003636,O007742,1179.71,2026-07-24,184476
U003637,O007743,475.86,2026-07-11,606958
U003638,O007744,193.51,2026-01-13,677218
U003638,O007745,1186.0,2026-01-29,677218
U003640,O007746,585.99,2026-07-17,622675
U003641,O007747,385.87,2026-03-14,639120
U003641,O007748,822.64,2026-04-13,639120
U003641,O007749,1445.67,2026-05-07,639120
U003641,O007750,806.23,2026-07-02,639120
U003642,O007751,80.69,2026-07-28,804483
U003643,O007752,877.66,2026-04-12,211053
U003644,O007753,617.7,2026-07-22,320876
U003644,O007754,812.35,2026-08-06,320876
U003646,O007755,700.58,2026-07-29,159669
U003647,O007756,1059.45,2025-12-29,520067
U003647,O007757,935.2,2025-12-30,520067
U003647,O007758,119.54,2026-01-18,520067
U003648,O007759,624.68,2025-11-12,498756
U003648,O007760,49.0,2025-12-16,498756
U003648,O007761,337.42,2025-12-18,498756
U003649,O007762,1233.51,2026-07-08,144726
U003649,O007763,422.22,2026-07-28,144726
U003650,O007764,1013.47,2025-10-02,523160
U003651,O007765,635.63,2026-06-18,783331
U003651,O007766,883.52,2026-06-21,783331
U003651,O007767,548.8,2026-07-15,783331
U003653,O007768,956.34,2026-04-22,880925
U003653,O007769,939.26,2026-05-18,880925
U003653,O007770,396.71,2026-06-24,880925
U003654,O007771,741.46,2026-04-06,772501
U003654,O007772,812.0,2026-05-01,772501
U003654,O007773,663.19,2026-05-03,772501
U003654,O007774,596.87,2026-07-16,772501
U003654,O007775,49.0,2026-08-01,772501
U003655,O007776,894.27,2026-01-11,667389
U003655,O007777,672.63,2026-01-30,667389
U003655,O007778,305.26,2026-03-06,667389
U003656,O007779,621.88,2026-05-23,898392
U003656,O007780,846.83,2026-06-06,898392
U003656,O007781,160.21,2026-06-12,898392
U003657,O007782,403.43,2026-07-21,120365
U003657,O007783,491.78,2026-07-29,120365
U003658,O007784,429.13,2025-12-21,547941
U003659,O007785,317.11,2026-07-29,840910
U003659,O007786,413.83,2026-08-05,840910
U003659,O007787,682.72,2026-08-07,840910
U003660,O007788,824.66,2025-12-10,803585
U003660,O007789,480.95,2026-02-02,803585
U003660,O007790,49.0,2026-06-18,803585
U003662,O007791,381.94,2026-07-07,180060
U003662,O007792,481.19,2026-07-16,180060
U003663,O007793,508.94,2026-03-01,686083
U003663,O007794,734.17,2026-04-16,686083
U003663,O007795,776.82,2026-05-12,686083
U003663,O007796,808.44,2026-06-01,686083
U003664,O007797,838.37,2026-05-04,129983
U003664,O007798,780.49,2026-06-10,129983
U003668,O007799,518.19,2026-01-02,609129
U003669,O007800,705.01,2026-08-11,162661
U003669,O007801,922.01,2026-08-25,162661
U003670,O007802,974.25,2026-07-25,808438
U003671,O007803,49.0,2026-03-27,599554
U003671,O007804,49.0,2026-04-09,599554
U003672,O007805,881.2,2026-07-13,540704
U003673,O007806,518.33,2026-08-26,103683
U003674,O007807,467.65,2026-03-04,370986
U003674,O007808,905.42,2026-05-23,370986
U003675,O007809,830.03,2026-05-27,274029
U003675,O007810,284.19,2026-06-25,274029
U003675,O007811,1020.54,2026-07-31,274029
U003677,O007812,631.89,2025-12-16,297427
U003677,O007813,991.87,2025-12-27,297427
U003678,O007814,985.62,2025-12-07,262798
U003678,O007815,244.98,2025-12-31,262798
U003678,O007816,744.03,2026-01-04,262798
U003678,O007817,1091.43,2026-01-13,262798
U003678,O007818,569.9,2026-03-20,262798
U003680,O007819,195.16,2026-04-13,616043
U003680,O007820,792.78,2026-05-03,616043
U003680,O007821,533.81,2026-06-07,616043
U003681,O007822,1122.07,2026-06-09,509609
U003681,O007823,853.5,2026-08-05,509609
U003681,O007824,795.9,2026-08-10,509609
U003682,O007825,53.39,2025-11-21,366740
U003682,O007826,107.89,2026-02-18,366740
U003682,O007827,1063.77,2026-02-20,366740
U003682,O007828,248.67,2026-03-07,366740
U003682,O007829,708.15,2026-04-22,366740
U003682,O007830,761.73,2026-05-18,366740
U003683,O007831,559.16,2025-10-25,466485
U003683,O007832,909.74,2025-12-16,466485
U003683,O007833,521.09,2026-02-01,466485
U003684,O007834,1017.54,2026-07-24,799268
U003684,O007835,642.41,2026-08-16,799268
U003684,O007836,384.54,2026-08-23,799268
U003685,O007837,677.61,2026-05-03,516152
U003685,O007838,620.91,2026-05-15,516152
U003685,O007839,666.4,2026-05-30,516152
U003686,O007840,644.38,2026-06-10,519173
U003686,O007841,644.94,2026-06-28,519173
U003687,O007842,657.62,2026-06-17,289212
U003687,O007843,49.0,2026-06-25,289212
U003688,O007844,1079.92,2026-05-13,664583
U003688,O007845,1071.83,2026-07-10,664583
U003688,O007846,907.96,2026-07-27,664583
U003689,O007847,1011.75,2025-12-20,756550
U003689,O007848,968.33,2025-12-31,756550
U003690,O007849,618.82,2026-01-03,235004
U003690,O007850,748.47,2026-01-25,235004
U003690,O007851,438.37,2026-04-05,235004
U003690,O007852,879.17,2026-06-21,235004
U003691,O007853,1345.59,2025-10-12,110363
U003691,O007854,1203.95,2026-01-14,110363
U003692,O007855,356.12,2026-01-27,357514
U003692,O007856,610.65,2026-08-03,357514
U003694,O007857,777.71,2025-09-28,421507
U003694,O007858,109.71,2025-10-05,421507
U003695,O007859,390.81,2026-03-22,579011
U003695,O007860,367.66,2026-05-02,579011
U003695,O007861,1092.07,2026-06-17,579011
U003696,O007862,442.86,2026-04-23,183424
U003696,O007863,643.05,2026-05-12,183424
U003696,O007864,466.7,2026-06-19,183424
U003696,O007865,594.57,2026-08-05,183424
U003700,O007866,451.23,2026-03-14,792955
U003700,O007867,527.9,2026-03-18,792955
U003700,O007868,966.15,2026-04-03,792955
U003700,O007869,589.32,2026-04-14,792955
U003701,O007870,602.0,2026-07-21,431256
U003701,O007871,841.22,2026-08-03,431256
U003701,O007872,914.77,2026-08-26,431256
U003702,O007873,825.76,2025-12-18,474374
U003703,O007874,645.66,2025-09-17,824814
U003704,O007875,774.52,2025-10-20,481297
U003704,O007876,1134.93,2025-11-26,481297
U003705,O007877,296.22,2025-10-21,630911
U003706,O007878,601.45,2026-03-31,193482
U003706,O007879,1045.32,2026-04-29,193482
U003708,O007880,1196.77,2026-05-23,877777
U003708,O007881,729.49,2026-07-01,877777
U003708,O007882,842.43,2026-07-14,877777
U003708,O007883,792.59,2026-08-12,877777
U003709,O007884,649.13,2026-08-24,607316
U003710,O007885,593.24,2026-03-06,482487
U003710,O007886,809.87,2026-03-30,482487
U003711,O007887,278.22,2025-10-15,496133
U003711,O007888,672.98,2025-11-14,496133
U003711,O007889,1051.96,2025-11-16,496133
U003712,O007890,284.03,2025-12-15,765226
U003714,O007891,882.52,2026-03-05,436389
U003714,O007892,324.62,2026-03-29,436389
U003714,O007893,844.73,2026-04-04,436389
U003714,O007894,222.46,2026-04-07,436389
U003715,O007895,530.8,2026-05-17,763036
U003715,O007896,349.47,2026-05-27,763036
U003716,O007897,186.83,2026-03-17,150078
U003716,O007898,964.73,2026-05-18,150078
U003716,O007899,238.82,2026-05-29,150078
U003717,O007900,915.87,2026-03-01,246599
U003717,O007901,984.83,2026-04-04,246599
U003717,O007902,549.21,2026-05-14,246599
U003717,O007903,787.79,2026-06-09,246599
U003717,O007904,449.94,2026-07-08,246599
U003717,O007905,969.61,2026-07-22,246599
U003718,O007906,739.89,2025-10-23,771316
U003718,O007907,54.73,2025-10-26,771316
U003718,O007908,1105.57,2025-11-16,771316
U003719,O007909,356.83,2026-06-12,486463
U003719,O007910,729.52,2026-07-11,486463
U003720,O007911,950.4,2025-12-07,837218
U003720,O007912,661.61,2025-12-22,837218
U003720,O007913,378.61,2025-12-23,837218
U003720,O007914,550.76,2026-01-03,837218
U003720,O007915,776.68,2026-01-06,837218
U003721,O007916,393.08,2026-06-02,504687
U003723,O007917,282.35,2026-08-22,186736
U003724,O007918,521.94,2026-06-17,432221
U003725,O007919,524.03,2026-04-11,336167
U003725,O007920,439.08,2026-04-26,336167
U003726,O007921,1128.07,2026-02-11,897410
U003726,O007922,612.5,2026-02-20,897410
U003727,O007923,49.0,2026-02-24,798647
U003727,O007924,1243.27,2026-04-09,798647
U003730,O007925,911.02,2026-04-15,124624
U003730,O007926,49.0,2026-05-10,124624
U003730,O007927,374.47,2026-06-21,124624
U003730,O007928,892.61,2026-07-24,124624
U003731,O007929,736.36,2025-12-24,203098
U003731,O007930,497.45,2026-02-04,203098
U003731,O007931,764.59,2026-02-21,203098
U003731,O007932,555.15,2026-03-17,203098
U003732,O007933,379.01,2026-06-19,626996
U003732,O007934,582.07,2026-07-13,626996
U003733,O007935,550.44,2026-04-12,131465
U003734,O007936,480.77,2026-06-08,370783
U003734,O007937,907.98,2026-08-02,370783
U003735,O007938,769.81,2025-11-07,544379
U003735,O007939,780.14,2026-01-15,544379
U003736,O007940,969.67,2026-02-15,257946
U003736,O007941,948.66,2026-06-18,257946
U003736,O007942,963.03,2026-06-25,257946
U003737,O007943,634.19,2026-03-31,896725
U003737,O007944,679.65,2026-04-21,896725
U003737,O007945,798.41,2026-06-19,896725
U003738,O007946,337.52,2026-04-17,480327
U003738,O007947,601.33,2026-05-12,480327
U003738,O007948,438.79,2026-05-26,480327
U003739,O007949,569.69,2026-06-17,763587
U003739,O007950,912.38,2026-07-31,763587
U003740,O007951,212.17,2026-02-15,147703
U003740,O007952,951.56,2026-04-06,147703
U003741,O007953,385.64,2026-07-11,293483
U003742,O007954,756.67,2026-01-26,417673
U003742,O007955,675.45,2026-02-24,417673
U003742,O007956,566.8,2026-03-09,417673
U003742,O007957,722.44,2026-05-13,417673
U003743,O007958,306.36,2026-02-03,381582
U003743,O007959,783.76,2026-03-08,381582
U003746,O007960,204.78,2026-01-10,156866
U003746,O007961,553.19,2026-01-14,156866
U003746,O007962,1020.96,2026-02-01,156866
U003747,O007963,1096.33,2025-10-14,339089
U003748,O007964,439.78,2026-08-26,446863
U003750,O007965,294.6,2026-05-22,644000
U003750,O007966,359.23,2026-06-25,644000
U003751,O007967,730.85,2026-04-20,110307
U003751,O007968,384.44,2026-05-16,110307
U003751,O007969,536.38,2026-06-06,110307
U003751,O007970,797.16,2026-07-11,110307
U003753,O007971,332.22,2026-04-07,529796
U003754,O007972,545.39,2026-03-07,307455
U003754,O007973,880.97,2026-04-22,307455
U003755,O007974,291.28,2025-12-21,469716
U003755,O007975,617.66,2026-02-07,469716
U003755,O007976,308.24,2026-03-09,469716
U003756,O007977,397.71,2026-04-27,169735
U003756,O007978,444.56,2026-05-11,169735
U003756,O007979,1053.41,2026-05-21,169735
U003757,O007980,621.52,2026-04-28,822606
U003757,O007981,635.28,2026-05-07,822606
U003757,O007982,439.4,2026-06-03,822606
U003757,O007983,1279.66,2026-07-30,822606
