user_id,order_id,order_value,order_date,delivery_pincode
U006842,O014861,663.19,2026-07-16,286776
U006843,O014862,777.24,2026-03-29,344130
U006844,O014863,1074.57,2026-08-01,789606
U006844,O014864,535.61,2026-08-20,789606
U006845,O014865,928.46,2026-04-09,882184
U006846,O014866,303.04,2026-01-30,899216
U006846,O014867,807.42,2026-03-01,899216
U006847,O014868,680.55,2026-01-17,135296
U006847,O014869,285.74,2026-02-08,135296
U006847,O014870,775.11,2026-02-23,135296
U006847,O014871,1125.48,2026-04-01,135296
U006848,O014872,966.68,2025-10-27,588195
U006848,O014873,843.68,2025-11-22,588195
U006849,O014874,876.61,2026-01-08,103356
U006849,O014875,832.98,2026-01-10,103356
U006849,O014876,756.99,2026-01-22,103356
U006849,O014877,278.42,2026-02-05,103356
U006850,O014878,251.8,2026-04-01,502551
U006850,O014879,1286.43,2026-06-13,502551
U006850,O014880,233.13,2026-06-18,502551
U006851,O014881,636.11,2026-03-02,573772
U006853,O014882,580.22,2026-04-01,799750
U006854,O014883,639.67,2026-07-15,704318
U006855,O014884,373.9,2026-07-20,502591
U006856,O014885,291.9,2026-06-08,663848
U006856,O014886,392.8,2026-06-29,663848
U006856,O014887,327.56,2026-07-28,663848
U006857,O014888,351.41,2026-05-22,100795
U006857,O014889,954.23,2026-06-11,100795
U006857,O014890,234.44,2026-06-17,100795
U006857,O014891,620.8,2026-07-22,100795
U006857,O014892,576.82,2026-07-31,100795
U006857,O014893,407.31,2026-08-25,100795
U006858,O014894,350.02,2026-06-22,202156
U006859,O014895,446.73,2026-01-25,190009
U006859,O014896,502.06,2026-06-09,190009
U006860,O014897,750.2,2025-10-03,229702
U006862,O014898,453.14,2025-12-02,165809
U006862,O014899,673.72,2025-12-13,165809
U006862,O014900,568.16,2026-01-19,165809
U006862,O014901,175.05,2026-02-12,165809
U006862,O014902,828.9,2026-03-18,165809
U006862,O014903,197.45,2026-04-16,165809
U006863,O014904,482.11,2026-05-18,266702
U006863,O014905,432.65,2026-07-02,266702
U006863,O014906,1092.11,2026-07-16,266702
U006863,O014907,791.72,2026-08-10,266702
U006864,O014908,755.67,2025-11-28,114789
U006864,O014909,396.32,2025-12-10,114789
U006866,O014910,371.52,2026-08-23,541519
U006867,O014911,920.5,2025-10-26,122467
U006867,O014912,1115.41,2026-01-12,122467
U006867,O014913,565.82,2026-02-21,122467
U006867,O014914,771.43,2026-04-21,122467
U006868,O014915,463.62,2026-04-18,524736
U006869,O014916,513.03,2026-03-25,753902
U006869,O014917,436.76,2026-04-07,753902
U006869,O014918,563.17,2026-04-13,753902
U006869,O014919,544.79,2026-05-06,753902
U006870,O014920,431.87,2026-07-17,432435
U006870,O014921,335.23,2026-08-01,432435
U006871,O014922,397.51,2025-11-23,841699
U006871,O014923,1090.55,2026-01-01,841699
U006871,O014924,211.38,2026-01-13,841699
U006872,O014925,783.8,2025-10-26,596224
U006872,O014926,487.33,2025-11-07,596224
U006872,O014927,737.33,2025-11-10,596224
U006873,O014928,610.95,2025-12-04,404126
U006873,O014929,537.65,2025-12-19,404126
U006874,O014930,751.2,2026-02-18,788027
U006874,O014931,550.79,2026-03-14,788027
U006874,O014932,398.73,2026-03-27,788027
U006875,O014933,655.99,2026-03-25,134290
U006875,O014934,274.22,2026-04-10,134290
U006877,O014935,913.75,2026-04-28,286808
U006877,O014936,435.39,2026-05-02,286808
U006878,O014937,614.64,2025-12-09,135766
U006878,O014938,682.23,2025-12-11,135766
U006879,O014939,1514.9,2025-12-30,329860
U006881,O014940,609.48,2026-02-14,836201
U006881,O014941,599.0,2026-02-25,836201
U006881,O014942,640.69,2026-03-04,836201
U006881,O014943,540.17,2026-04-09,836201
U006881,O014944,781.31,2026-04-26,836201
U006882,O014945,559.05,2026-03-04,272759
U006882,O014946,713.37,2026-05-07,272759
U006882,O014947,535.98,2026-05-09,272759
U006883,O014948,697.95,2026-06-30,236890
U006883,O014949,481.92,2026-08-02,236890
U006884,O014950,816.93,2026-02-28,580856
U006884,O014951,665.85,2026-03-17,580856
U006885,O014952,506.27,2026-01-02,628333
U006887,O014953,805.21,2025-10-16,119453
U006887,O014954,703.6,2025-12-20,119453
U006887,O014955,182.85,2026-01-02,119453
U006888,O014956,961.21,2026-07-03,110636
U006888,O014957,282.26,2026-07-10,110636
U006889,O014958,56.4,2025-10-16,845342
U006890,O014959,370.13,2026-02-18,441782
U006890,O014960,316.13,2026-03-30,441782
U006890,O014961,420.09,2026-04-05,441782
U006890,O014962,508.72,2026-05-11,441782
U006891,O014963,1103.14,2026-07-22,506832
U006892,O014964,678.3,2025-10-23,866919
U006892,O014965,590.16,2025-12-16,866919
U006892,O014966,577.23,2025-12-23,866919
U006893,O014967,49.0,2025-10-12,285478
U006894,O014968,452.3,2026-02-20,653305
U006894,O014969,803.57,2026-04-13,653305
U006895,O014970,66.13,2025-12-14,633749
U006896,O014971,676.51,2026-03-02,641728
U006897,O014972,898.97,2025-11-12,872508
U006897,O014973,580.29,2025-11-24,872508
U006897,O014974,530.57,2025-11-27,872508
U006898,O014975,611.98,2025-12-10,868136
U006898,O014976,707.69,2026-01-04,868136
U006899,O014977,982.71,2026-01-22,652207
U006899,O014978,899.17,2026-01-30,652207
U006899,O014979,308.72,2026-02-18,652207
U006899,O014980,944.12,2026-03-29,652207
U006899,O014981,564.6,2026-04-16,652207
U006899,O014982,653.09,2026-05-07,652207
U006900,O014983,326.33,2026-06-15,256642
U006900,O014984,1039.69,2026-07-09,256642
U006901,O014985,554.4,2025-10-16,241966
U006901,O014986,790.46,2025-10-24,241966
U006904,O014987,1054.93,2026-02-10,206928
U006904,O014988,349.26,2026-03-18,206928
U006904,O014989,765.7,2026-03-24,206928
U006905,O014990,633.86,2026-01-15,653105
U006905,O014991,298.31,2026-01-25,653105
U006905,O014992,634.75,2026-04-12,653105
U006906,O014993,1043.58,2026-08-13,715059
U006907,O014994,650.44,2026-05-30,116375
U006907,O014995,906.04,2026-06-04,116375
U006907,O014996,1125.58,2026-06-29,116375
U006908,O014997,293.09,2026-07-12,489642
U006908,O014998,49.0,2026-08-21,489642
U006909,O014999,533.29,2026-06-23,451466
U006909,O015000,715.9,2026-07-05,451466
U006909,O015001,531.6,2026-07-17,451466
U006910,O015002,907.9,2026-04-13,676135
U006910,O015003,923.44,2026-05-11,676135
U006911,O015004,483.94,2026-06-12,687430
U006911,O015005,416.6,2026-06-22,687430
U006911,O015006,586.45,2026-07-26,687430
U006912,O015007,305.64,2026-07-23,106908
U006913,O015008,161.79,2025-09-08,578901
U006913,O015009,319.31,2025-09-14,578901
U006913,O015010,687.06,2025-09-15,578901
U006913,O015011,716.51,2025-09-17,578901
U006913,O015012,768.01,2025-10-23,578901
U006913,O015013,454.91,2025-11-14,578901
U006915,O015014,552.05,2026-07-30,225390
U006918,O015015,708.18,2026-04-09,313961
U006918,O015016,101.48,2026-04-30,313961
U006918,O015017,1285.22,2026-05-06,313961
U006918,O015018,776.78,2026-07-11,313961
U006918,O015019,876.58,2026-07-25,313961
U006918,O015020,456.15,2026-08-08,313961
U006922,O015021,655.94,2025-12-08,826570
U006922,O015022,346.91,2025-12-28,826570
U006923,O015023,880.6,2026-02-07,764411
U006923,O015024,620.01,2026-03-16,764411
U006924,O015025,247.05,2026-07-20,131320
U006925,O015026,552.68,2026-07-30,442568
U006926,O015027,978.19,2026-04-15,622424
U006926,O015028,413.92,2026-04-22,622424
U006926,O015029,916.9,2026-06-16,622424
U006928,O015030,1319.19,2026-01-22,479004
U006928,O015031,568.75,2026-02-25,479004
U006928,O015032,803.49,2026-03-08,479004
U006930,O015033,785.96,2025-12-10,770989
U006930,O015034,833.28,2026-01-26,770989
U006930,O015035,628.38,2026-02-24,770989
U006930,O015036,313.76,2026-03-05,770989
U006930,O015037,301.44,2026-03-15,770989
U006932,O015038,651.97,2026-04-20,712213
U006932,O015039,989.52,2026-04-24,712213
U006932,O015040,49.0,2026-05-12,712213
U006932,O015041,611.81,2026-05-31,712213
U006933,O015042,646.02,2026-06-15,699178
U006933,O015043,390.64,2026-08-14,699178
U006933,O015044,78.89,2026-08-17,699178
U006934,O015045,729.66,2026-01-20,549255
U006934,O015046,1247.2,2026-02-03,549255
U006934,O015047,499.97,2026-03-02,549255
U006935,O015048,837.02,2026-03-02,237510
U006936,O015049,722.66,2026-03-07,338567
U006937,O015050,402.52,2025-10-13,103360
U006938,O015051,1695.35,2025-12-31,895247
U006938,O015052,447.47,2026-01-15,895247
U006938,O015053,389.65,2026-03-11,895247
U006938,O015054,766.72,2026-06-02,895247
U006938,O015055,427.07,2026-06-04,895247
U006939,O015056,542.17,2026-03-01,262754
U006939,O015057,210.29,2026-03-23,262754
U006940,O015058,49.0,2026-01-20,374444
U006940,O015059,587.92,2026-01-21,374444
U006940,O015060,563.24,2026-02-07,374444
U006940,O015061,529.53,2026-03-15,374444
U006941,O015062,370.54,2025-10-22,385001
U006943,O015063,49.0,2026-04-11,792501
U006943,O015064,821.85,2026-05-01,792501
U006944,O015065,1034.81,2026-05-16,126569
U006945,O015066,597.23,2025-12-22,369436
U006945,O015067,600.52,2026-01-22,369436
U006947,O015068,540.92,2026-02-10,214703
U006947,O015069,1007.49,2026-02-19,214703
U006947,O015070,421.15,2026-04-11,214703
U006947,O015071,632.03,2026-04-22,214703
U006947,O015072,429.1,2026-05-29,214703
U006947,O015073,582.82,2026-06-15,214703
U006947,O015074,441.24,2026-07-07,214703
U006947,O015075,491.57,2026-08-20,214703
U006948,O015076,159.35,2026-05-15,630579
U006948,O015077,483.96,2026-08-13,630579
U006949,O015078,214.27,2026-05-18,504545
U006949,O015079,679.48,2026-07-14,504545
U006949,O015080,956.69,2026-07-31,504545
U006949,O015081,771.53,2026-08-12,504545
U006950,O015082,271.19,2026-04-15,341187
U006950,O015083,425.68,2026-05-11,341187
U006951,O015084,132.12,2026-01-28,794309
U006951,O015085,1085.51,2026-02-04,794309
U006951,O015086,1107.26,2026-02-05,794309
U006951,O015087,772.4,2026-02-25,794309
U006952,O015088,563.05,2026-08-23,768066
U006953,O015089,741.09,2025-12-28,442059
U006954,O015090,371.74,2025-10-17,622213
U006954,O015091,479.19,2025-10-27,622213
U006955,O015092,679.48,2025-11-01,107489
U006956,O015093,688.46,2026-04-21,473952
U006956,O015094,860.92,2026-04-29,473952
U006956,O015095,454.91,2026-05-11,473952
U006957,O015096,570.79,2026-08-23,717716
U006958,O015097,441.04,2025-10-15,755257
U006958,O015098,479.09,2025-11-07,755257
U006959,O015099,654.2,2026-06-13,684393
U006960,O015100,641.15,2026-06-21,183247
U006960,O015101,1194.05,2026-06-22,183247
U006960,O015102,756.69,2026-08-17,183247
U006961,O015103,49.0,2025-12-22,659934
U006962,O015104,507.32,2026-02-25,199880
U006962,O015105,314.65,2026-02-28,199880
U006962,O015106,1057.39,2026-04-12,199880
U006962,O015107,914.08,2026-04-16,199880
U006964,O015108,488.6,2025-09-27,156396
U006964,O015109,438.55,2025-11-28,156396
U006964,O015110,290.03,2026-01-12,156396
U006964,O015111,814.3,2026-01-21,156396
U006966,O015112,610.07,2026-06-23,570178
U006967,O015113,339.32,2026-02-05,408706
U006967,O015114,595.33,2026-02-06,408706
U006967,O015115,322.37,2026-03-01,408706
U006969,O015116,406.4,2026-01-23,639492
U006969,O015117,431.12,2026-03-23,639492
U006969,O015118,1070.92,2026-05-01,639492
U006969,O015119,756.97,2026-05-29,639492
U006969,O015120,303.83,2026-06-13,639492
U006970,O015121,645.15,2026-01-19,348551
U006970,O015122,361.25,2026-01-30,348551
U006971,O015123,633.27,2025-10-10,677041
U006972,O015124,1022.91,2025-11-14,835362
U006972,O015125,617.04,2025-11-25,835362
U006972,O015126,910.14,2026-05-16,835362
U006972,O015127,641.27,2026-06-08,835362
U006972,O015128,939.88,2026-06-24,835362
U006973,O015129,551.58,2025-12-15,734372
U006973,O015130,795.23,2026-01-07,734372
U006974,O015131,703.48,2025-09-28,899041
U006974,O015132,444.16,2026-01-01,899041
U006974,O015133,497.59,2026-01-07,899041
U006974,O015134,689.15,2026-02-17,899041
U006974,O015135,539.71,2026-03-16,899041
U006975,O015136,966.34,2026-03-08,413947
U006975,O015137,416.38,2026-04-10,413947
U006975,O015138,825.05,2026-04-19,413947
U006975,O015139,701.01,2026-05-01,413947
U006975,O015140,774.45,2026-05-28,413947
U006975,O015141,560.75,2026-07-29,413947
U006975,O015142,968.02,2026-08-13,413947
U006976,O015143,443.7,2026-04-05,526118
U006976,O015144,136.71,2026-05-01,526118
U006977,O015145,589.15,2026-04-10,717767
U006977,O015146,991.33,2026-07-09,717767
U006978,O015147,298.56,2026-01-01,681721
U006979,O015148,957.73,2026-04-29,378909
U006979,O015149,459.74,2026-05-13,378909
U006979,O015150,439.77,2026-06-03,378909
U006979,O015151,586.57,2026-06-16,378909
U006980,O015152,776.0,2025-09-22,504892
U006981,O015153,614.41,2025-10-09,715900
U006982,O015154,196.71,2026-08-09,726384
U006982,O015155,520.4,2026-08-20,726384
U006983,O015156,497.33,2026-01-27,829365
U006983,O015157,386.77,2026-02-08,829365
U006984,O015158,459.37,2026-02-04,301123
U006985,O015159,532.84,2026-01-28,363816
U006985,O015160,372.35,2026-05-13,363816
U006986,O015161,295.03,2026-04-19,659315
U006986,O015162,409.0,2026-04-22,659315
U006986,O015163,358.52,2026-05-07,659315
U006986,O015164,589.16,2026-05-08,659315
U006987,O015165,1151.5,2026-08-25,565850
U006988,O015166,764.87,2025-12-24,813077
U006990,O015167,88.68,2026-07-06,891020
U006990,O015168,876.52,2026-07-16,891020
U006993,O015169,637.19,2025-10-17,473525
U006993,O015170,49.0,2025-11-12,473525
U006993,O015171,550.08,2026-01-20,473525
U006993,O015172,812.32,2026-02-10,473525
U006994,O015173,1002.34,2026-04-24,318772
U006994,O015174,142.63,2026-06-30,318772
U006994,O015175,857.21,2026-07-06,318772
U006995,O015176,274.62,2026-03-08,525784
U006995,O015177,49.0,2026-03-14,525784
U006995,O015178,949.87,2026-05-19,525784
U006995,O015179,409.29,2026-05-22,525784
U006995,O015180,814.24,2026-05-24,525784
U006995,O015181,1067.79,2026-06-12,525784
U006996,O015182,1321.05,2025-10-31,491137
U006996,O015183,776.07,2025-11-08,491137
U006996,O015184,789.38,2026-03-31,491137
U006996,O015185,346.06,2026-05-03,491137
U006996,O015186,753.75,2026-05-18,491137
U006996,O015187,784.18,2026-06-26,491137
U006997,O015188,632.53,2026-07-05,737398
U006997,O015189,659.82,2026-07-08,737398
U006998,O015190,830.53,2025-11-17,229670
U006998,O015191,1053.98,2025-11-26,229670
U007000,O015192,672.0,2025-12-06,553885
U007000,O015193,524.68,2025-12-28,553885
U007000,O015194,495.87,2026-01-12,553885
U007000,O015195,746.57,2026-02-16,553885
U007001,O015196,372.01,2026-06-21,321218
U007003,O015197,982.5,2026-04-13,697907
U007003,O015198,800.0,2026-05-28,697907
U007004,O015199,223.51,2026-02-03,843327
U007004,O015200,756.31,2026-02-18,843327
U007004,O015201,496.29,2026-03-21,843327
U007007,O015202,763.39,2025-11-21,626382
U007008,O015203,698.17,2026-04-09,354454
U007008,O015204,783.45,2026-05-02,354454
U007008,O015205,657.65,2026-06-21,354454
U007008,O015206,614.9,2026-06-29,354454
U007009,O015207,1025.67,2025-09-08,491700
U007011,O015208,723.35,2026-04-10,273760
U007011,O015209,1080.38,2026-04-17,273760
U007013,O015210,282.56,2026-04-14,352805
U007013,O015211,148.12,2026-06-06,352805
U007013,O015212,569.84,2026-06-24,352805
U007013,O015213,1158.46,2026-06-27,352805
U007014,O015214,577.7,2026-01-31,468353
U007014,O015215,338.97,2026-02-07,468353
U007014,O015216,619.98,2026-02-13,468353
U007014,O015217,1102.9,2026-02-17,468353
U007015,O015218,538.89,2026-01-18,711006
U007015,O015219,455.17,2026-02-12,711006
U007016,O015220,413.38,2025-10-30,853801
U007016,O015221,527.73,2025-12-21,853801
U007018,O015222,505.12,2025-12-17,532243
U007019,O015223,427.99,2026-06-02,103969
U007019,O015224,792.89,2026-06-13,103969
U007022,O015225,297.61,2026-04-20,117456
U007023,O015226,719.88,2025-11-07,797109
U007026,O015227,504.83,2026-03-11,841300
U007026,O015228,675.56,2026-04-29,841300
U007026,O015229,873.88,2026-05-10,841300
U007027,O015230,1065.45,2026-07-14,665868
U007027,O015231,485.1,2026-08-07,665868
U007028,O015232,120.29,2025-10-19,875014
U007028,O015233,406.88,2025-12-07,875014
U007028,O015234,501.39,2025-12-16,875014
U007028,O015235,323.19,2026-01-15,875014
U007028,O015236,49.0,2026-01-25,875014
U007029,O015237,966.54,2026-03-01,616311
U007029,O015238,738.28,2026-04-08,616311
U007029,O015239,846.5,2026-04-12,616311
U007030,O015240,692.53,2026-08-14,280577
U007031,O015241,175.94,2026-08-16,332630
U007032,O015242,895.2,2026-01-24,467010
U007033,O015243,482.98,2026-06-13,550427
U007035,O015244,973.8,2026-01-20,833212
U007036,O015245,350.94,2026-05-14,787225
U007036,O015246,485.55,2026-07-16,787225
U007036,O015247,1551.54,2026-07-26,787225
U007036,O015248,846.44,2026-08-16,787225
U007037,O015249,97.54,2026-01-26,218758
U007037,O015250,909.73,2026-01-28,218758
U007037,O015251,780.27,2026-03-18,218758
U007038,O015252,501.35,2026-07-25,350080
U007039,O015253,828.51,2026-02-22,704939
U007039,O015254,397.91,2026-03-05,704939
U007039,O015255,124.08,2026-03-30,704939
U007040,O015256,479.17,2025-12-24,277681
U007040,O015257,616.99,2025-12-25,277681
U007040,O015258,522.35,2026-03-30,277681
U007041,O015259,921.67,2026-01-30,123825
U007041,O015260,1218.75,2026-02-01,123825
U007042,O015261,413.4,2026-02-09,766124
U007043,O015262,1107.17,2026-05-23,563881
U007043,O015263,533.02,2026-05-29,563881
U007043,O015264,802.81,2026-06-08,563881
U007043,O015265,890.07,2026-07-19,563881
U007043,O015266,1479.15,2026-07-23,563881
U007044,O015267,449.04,2026-04-12,365774
U007044,O015268,745.88,2026-05-08,365774
U007046,O015269,294.45,2026-05-09,229499
U007046,O015270,344.38,2026-06-15,229499
U007047,O015271,766.04,2026-06-18,204337
U007048,O015272,628.4,2026-01-06,142213
U007049,O015273,1093.29,2026-05-19,524062
U007049,O015274,655.37,2026-06-16,524062
U007050,O015275,49.0,2026-04-27,125523
U007050,O015276,701.36,2026-05-24,125523
U007050,O015277,710.97,2026-06-01,125523
U007050,O015278,664.46,2026-07-31,125523
U007050,O015279,269.85,2026-08-22,125523
U007051,O015280,569.83,2026-01-22,675101
U007051,O015281,943.11,2026-02-22,675101
U007051,O015282,757.21,2026-05-07,675101
U007052,O015283,365.3,2026-05-05,205623
U007053,O015284,754.12,2026-01-26,767882
U007053,O015285,384.9,2026-01-27,767882
U007054,O015286,1190.07,2026-01-17,530057
U007054,O015287,501.65,2026-04-03,530057
U007054,O015288,955.99,2026-07-19,530057
U007056,O015289,857.35,2025-09-27,361643
U007056,O015290,1391.44,2025-11-02,361643
U007056,O015291,916.06,2025-11-25,361643
U007056,O015292,267.85,2026-01-05,361643
U007057,O015293,801.0,2026-06-09,242830
U007057,O015294,914.29,2026-08-15,242830
U007058,O015295,1052.08,2026-05-29,821540
U007058,O015296,1170.55,2026-06-11,821540
U007058,O015297,1134.59,2026-06-26,821540
U007058,O015298,1156.43,2026-08-10,821540
U007059,O015299,599.09,2026-04-29,851919
U007060,O015300,1109.88,2026-03-13,230032
U007060,O015301,909.31,2026-03-23,230032
U007060,O015302,277.14,2026-03-31,230032
U007060,O015303,838.34,2026-04-16,230032
U007060,O015304,483.71,2026-05-08,230032
U007060,O015305,535.73,2026-05-16,230032
U007060,O015306,685.0,2026-06-08,230032
U007061,O015307,1100.22,2026-02-18,615529
U007061,O015308,721.82,2026-04-15,615529
U007061,O015309,73.12,2026-06-11,615529
U007062,O015310,280.67,2025-10-30,801914
U007063,O015311,734.55,2026-02-10,223176
U007063,O015312,1033.16,2026-02-17,223176
U007063,O015313,935.72,2026-06-01,223176
U007063,O015314,551.25,2026-06-18,223176
U007063,O015315,419.53,2026-07-05,223176
U007064,O015316,614.97,2025-11-14,618211
U007064,O015317,1084.26,2025-11-19,618211
U007064,O015318,447.52,2025-11-20,618211
U007065,O015319,481.35,2026-04-23,663157
U007065,O015320,730.19,2026-04-28,663157
U007066,O015321,1098.08,2026-05-08,160824
U007066,O015322,212.96,2026-06-01,160824
U007066,O015323,1418.32,2026-07-12,160824
U007067,O015324,545.77,2025-12-24,164169
U007067,O015325,664.32,2026-01-20,164169
U007068,O015326,151.47,2026-08-02,509717
U007070,O015327,305.16,2025-09-14,728301
U007072,O015328,49.0,2025-12-11,427937
