user_id,order_id,order_value,order_date,delivery_pincode
U006887,O015131,1345.72,2025-12-04,773590
U006887,O015132,843.0,2026-02-22,773590
U006888,O015133,535.62,2025-10-17,674394
U006889,O015134,732.56,2026-02-23,643879
U006890,O015135,679.04,2026-02-19,579053
U006891,O015136,733.58,2026-07-13,851248
U006892,O015137,369.1,2026-04-24,308323
U006892,O015138,586.23,2026-06-10,308323
U006893,O015139,491.13,2026-05-15,388223
U006894,O015140,488.59,2025-10-21,159391
U006894,O015141,375.06,2025-11-25,159391
U006894,O015142,177.09,2025-12-18,159391
U006895,O015143,177.55,2025-10-18,813068
U006895,O015144,741.42,2025-11-14,813068
U006895,O015145,1211.58,2025-12-07,813068
U006896,O015146,545.76,2026-03-26,267206
U006896,O015147,232.68,2026-07-07,267206
U006896,O015148,688.64,2026-07-11,267206
U006898,O015149,847.2,2026-05-11,809391
U006898,O015150,883.37,2026-05-25,809391
U006898,O015151,514.53,2026-06-13,809391
U006899,O015152,518.51,2026-04-28,786455
U006899,O015153,334.05,2026-05-28,786455
U006899,O015154,1091.02,2026-06-08,786455
U006901,O015155,620.95,2026-01-11,319790
U006901,O015156,889.47,2026-01-29,319790
U006902,O015157,456.62,2025-12-31,787606
U006902,O015158,370.22,2026-01-05,787606
U006903,O015159,503.83,2026-02-04,140136
U006904,O015160,823.48,2025-11-17,724507
U006904,O015161,467.95,2026-02-04,724507
U006905,O015162,992.55,2026-05-10,446536
U006906,O015163,752.28,2025-10-18,717946
U006906,O015164,612.19,2025-10-28,717946
U006906,O015165,1566.06,2025-11-13,717946
U006907,O015166,1199.14,2025-12-08,664675
U006907,O015167,690.53,2025-12-29,664675
U006907,O015168,741.74,2026-01-31,664675
U006907,O015169,555.02,2026-06-19,664675
U006907,O015170,749.33,2026-07-01,664675
U006908,O015171,347.82,2026-07-22,537032
U006908,O015172,758.83,2026-08-02,537032
U006908,O015173,583.63,2026-08-11,537032
U006909,O015174,206.82,2026-03-25,700623
U006909,O015175,600.2,2026-04-23,700623
U006909,O015176,602.97,2026-05-28,700623
U006909,O015177,1044.07,2026-06-13,700623
U006909,O015178,345.01,2026-07-10,700623
U006909,O015179,926.89,2026-07-14,700623
U006909,O015180,826.53,2026-07-21,700623
U006910,O015181,696.3,2026-06-12,298548
U006910,O015182,287.67,2026-07-06,298548
U006910,O015183,989.0,2026-07-10,298548
U006911,O015184,621.46,2026-03-31,485740
U006911,O015185,160.74,2026-04-20,485740
U006912,O015186,854.12,2026-06-25,494992
U006912,O015187,846.87,2026-07-21,494992
U006912,O015188,780.45,2026-08-26,494992
U006913,O015189,573.12,2025-10-25,694704
U006914,O015190,585.17,2026-02-11,378212
U006914,O015191,421.21,2026-03-02,378212
U006914,O015192,876.35,2026-06-19,378212
U006914,O015193,585.66,2026-06-30,378212
U006915,O015194,452.7,2025-09-29,550292
U006915,O015195,653.18,2025-10-24,550292
U006917,O015196,621.59,2026-05-07,559041
U006917,O015197,808.61,2026-06-19,559041
U006917,O015198,49.0,2026-08-02,559041
U006919,O015199,1030.79,2026-07-13,869837
U006920,O015200,966.53,2026-05-04,197907
U006920,O015201,813.52,2026-07-04,197907
U006921,O015202,372.85,2026-04-30,681695
U006921,O015203,815.98,2026-05-27,681695
U006921,O015204,617.19,2026-06-05,681695
U006921,O015205,1162.16,2026-07-08,681695
U006922,O015206,894.69,2026-04-05,895591
U006922,O015207,852.79,2026-04-07,895591
U006922,O015208,49.0,2026-04-21,895591
U006923,O015209,633.95,2026-04-10,870085
U006924,O015210,1388.51,2026-04-11,890597
U006924,O015211,337.76,2026-04-18,890597
U006924,O015212,1231.16,2026-05-04,890597
U006924,O015213,411.49,2026-05-22,890597
U006924,O015214,450.19,2026-05-23,890597
U006925,O015215,742.31,2026-08-22,456468
U006925,O015216,271.66,2026-08-25,456468
U006926,O015217,557.81,2025-11-17,355484
U006926,O015218,306.35,2025-11-20,355484
U006926,O015219,1464.74,2025-12-27,355484
U006927,O015220,629.38,2025-12-27,750570
U006928,O015221,420.46,2026-06-01,516645
U006928,O015222,1086.54,2026-06-05,516645
U006928,O015223,1257.73,2026-07-08,516645
U006929,O015224,1525.64,2026-06-27,477549
U006930,O015225,363.52,2025-09-19,730057
U006930,O015226,478.43,2025-12-09,730057
U006930,O015227,125.1,2025-12-17,730057
U006931,O015228,1313.47,2025-11-16,299545
U006931,O015229,66.68,2025-12-03,299545
U006932,O015230,380.54,2026-08-05,400821
U006934,O015231,79.32,2026-04-26,122337
U006935,O015232,1273.2,2025-10-20,733000
U006936,O015233,749.14,2026-07-19,109355
U006936,O015234,580.99,2026-08-19,109355
U006937,O015235,860.05,2026-06-21,790780
U006937,O015236,828.25,2026-07-17,790780
U006938,O015237,49.0,2026-06-11,436952
U006938,O015238,800.71,2026-06-25,436952
U006938,O015239,876.34,2026-07-15,436952
U006938,O015240,466.11,2026-07-16,436952
U006939,O015241,956.33,2025-11-26,600171
U006939,O015242,1072.12,2025-12-01,600171
U006939,O015243,809.23,2025-12-09,600171
U006939,O015244,616.53,2025-12-21,600171
U006940,O015245,241.26,2026-04-29,619475
U006940,O015246,642.21,2026-05-10,619475
U006941,O015247,49.0,2025-09-17,839253
U006941,O015248,819.71,2025-11-02,839253
U006942,O015249,793.98,2026-02-28,825669
U006942,O015250,641.69,2026-03-16,825669
U006942,O015251,444.97,2026-03-20,825669
U006942,O015252,997.33,2026-04-25,825669
U006943,O015253,392.96,2026-06-09,842281
U006943,O015254,913.13,2026-06-25,842281
U006943,O015255,968.85,2026-06-30,842281
U006944,O015256,548.55,2026-08-17,877324
U006945,O015257,373.16,2026-04-11,783429
U006945,O015258,599.73,2026-04-28,783429
U006945,O015259,954.56,2026-05-21,783429
U006946,O015260,895.45,2026-04-24,466381
U006946,O015261,694.31,2026-05-05,466381
U006947,O015262,481.27,2026-04-08,658813
U006947,O015263,903.76,2026-06-17,658813
U006948,O015264,654.54,2026-07-30,358567
U006949,O015265,863.12,2025-10-31,467386
U006949,O015266,587.49,2025-11-06,467386
U006949,O015267,1002.05,2025-12-07,467386
U006950,O015268,1025.44,2026-04-03,176090
U006950,O015269,824.93,2026-04-19,176090
U006952,O015270,979.97,2026-04-03,118565
U006953,O015271,524.2,2025-09-25,724437
U006954,O015272,816.76,2026-07-31,595777
U006955,O015273,819.24,2025-11-13,260672
U006956,O015274,674.89,2026-03-18,183296
U006957,O015275,1239.41,2026-07-08,616369
U006957,O015276,49.0,2026-08-14,616369
U006958,O015277,501.27,2025-12-12,229669
U006958,O015278,94.48,2026-01-10,229669
U006959,O015279,547.96,2025-12-27,617489
U006959,O015280,736.94,2026-01-25,617489
U006959,O015281,613.81,2026-01-28,617489
U006959,O015282,484.79,2026-02-23,617489
U006959,O015283,727.95,2026-03-28,617489
U006960,O015284,732.81,2026-02-07,181811
U006961,O015285,827.5,2026-08-03,305745
U006961,O015286,806.52,2026-08-19,305745
U006962,O015287,871.99,2026-04-09,687962
U006962,O015288,319.95,2026-07-24,687962
U006962,O015289,1238.88,2026-07-31,687962
U006962,O015290,580.75,2026-08-11,687962
U006963,O015291,517.68,2026-05-21,262849
U006963,O015292,598.16,2026-07-02,262849
U006965,O015293,353.57,2026-08-09,456927
U006967,O015294,224.51,2026-02-02,543323
U006967,O015295,1131.34,2026-02-21,543323
U006968,O015296,740.05,2026-05-31,867513
U006969,O015297,506.41,2025-11-24,287718
U006969,O015298,600.31,2025-11-25,287718
U006969,O015299,793.99,2025-12-12,287718
U006969,O015300,747.95,2025-12-18,287718
U006969,O015301,1276.37,2025-12-27,287718
U006970,O015302,966.47,2026-04-21,654086
U006971,O015303,788.67,2026-05-19,446899
U006971,O015304,228.56,2026-05-27,446899
U006971,O015305,1073.18,2026-07-19,446899
U006971,O015306,49.0,2026-07-24,446899
U006972,O015307,207.16,2026-03-29,129742
U006972,O015308,484.05,2026-04-15,129742
U006972,O015309,419.15,2026-07-10,129742
U006972,O015310,536.83,2026-08-14,129742
U006973,O015311,482.53,2026-06-06,543818
U006973,O015312,863.93,2026-06-14,543818
U006974,O015313,589.41,2025-11-09,205326
U006974,O015314,735.46,2025-12-02,205326
U006974,O015315,663.06,2025-12-14,205326
U006974,O015316,285.55,2026-01-18,205326
U006975,O015317,1003.31,2026-05-15,155555
U006976,O015318,770.59,2025-12-14,880181
U006976,O015319,1013.66,2025-12-28,880181
U006977,O015320,566.84,2026-02-21,743581
U006977,O015321,501.67,2026-02-25,743581
U006977,O015322,710.68,2026-02-28,743581
U006977,O015323,473.08,2026-05-07,743581
U006977,O015324,675.6,2026-06-19,743581
U006978,O015325,134.85,2026-06-03,509049
U006979,O015326,696.7,2026-04-01,346715
U006979,O015327,49.0,2026-04-04,346715
U006979,O015328,441.42,2026-05-19,346715
U006979,O015329,325.29,2026-05-29,346715
U006980,O015330,518.09,2025-12-02,154870
U006981,O015331,640.15,2026-07-16,641601
U006981,O015332,656.15,2026-08-01,641601
U006983,O015333,326.15,2025-12-06,758411
U006983,O015334,1055.6,2026-01-16,758411
U006985,O015335,872.74,2026-06-18,594016
U006985,O015336,444.97,2026-08-06,594016
U006986,O015337,193.98,2026-06-15,883492
U006987,O015338,843.01,2026-02-10,644290
U006987,O015339,813.51,2026-02-13,644290
U006988,O015340,1008.34,2025-11-16,253317
U006990,O015341,394.27,2025-10-20,621745
U006990,O015342,453.25,2025-12-28,621745
U006990,O015343,613.0,2026-02-02,621745
U006991,O015344,856.69,2025-12-18,770560
U006991,O015345,564.23,2026-01-08,770560
U006991,O015346,558.2,2026-01-13,770560
U006992,O015347,800.43,2026-03-30,889802
U006992,O015348,787.76,2026-04-04,889802
U006993,O015349,1247.3,2026-07-09,386161
U006994,O015350,474.38,2026-05-19,442841
U006994,O015351,1280.38,2026-07-21,442841
U006994,O015352,772.22,2026-08-20,442841
U006995,O015353,706.06,2026-02-01,484186
U006995,O015354,688.74,2026-05-12,484186
U006996,O015355,535.36,2026-06-30,444586
U006997,O015356,484.56,2026-01-08,310994
U006997,O015357,229.86,2026-02-18,310994
U006998,O015358,811.96,2025-12-04,442968
U006998,O015359,865.8,2026-01-04,442968
U006998,O015360,640.9,2026-01-22,442968
U006999,O015361,1365.27,2025-10-08,224706
U006999,O015362,149.96,2025-10-25,224706
U006999,O015363,608.79,2025-11-01,224706
U007000,O015364,735.36,2026-04-17,181333
U007000,O015365,107.73,2026-05-26,181333
U007000,O015366,885.77,2026-06-09,181333
U007001,O015367,126.51,2026-02-16,215404
U007001,O015368,687.27,2026-03-30,215404
U007001,O015369,915.18,2026-04-12,215404
U007002,O015370,560.52,2026-02-26,611783
U007002,O015371,814.58,2026-03-30,611783
U007002,O015372,654.57,2026-05-29,611783
U007002,O015373,1031.82,2026-06-12,611783
U007002,O015374,674.18,2026-08-20,611783
U007003,O015375,507.32,2026-06-20,584778
U007003,O015376,327.17,2026-07-07,584778
U007003,O015377,493.79,2026-07-11,584778
U007003,O015378,606.98,2026-08-13,584778
U007004,O015379,101.15,2026-04-06,717240
U007004,O015380,528.06,2026-04-14,717240
U007005,O015381,49.0,2026-04-18,630238
U007005,O015382,415.74,2026-05-30,630238
U007005,O015383,586.26,2026-07-19,630238
U007005,O015384,362.52,2026-08-02,630238
U007005,O015385,1283.85,2026-08-03,630238
U007006,O015386,760.8,2026-05-12,151545
U007007,O015387,838.72,2025-09-09,895048
U007009,O015388,761.95,2026-02-17,359121
U007009,O015389,49.0,2026-04-17,359121
U007010,O015390,912.66,2026-03-24,171882
U007010,O015391,608.31,2026-04-27,171882
U007010,O015392,899.32,2026-06-02,171882
U007011,O015393,293.38,2026-07-05,113064
U007011,O015394,505.45,2026-07-11,113064
U007011,O015395,306.82,2026-07-17,113064
U007014,O015396,797.65,2025-10-05,595025
U007015,O015397,328.5,2026-04-18,204902
U007015,O015398,759.18,2026-05-03,204902
U007016,O015399,721.37,2026-01-04,147149
U007016,O015400,798.42,2026-01-14,147149
U007016,O015401,983.29,2026-01-22,147149
U007017,O015402,514.7,2025-12-30,191763
U007017,O015403,629.15,2026-02-08,191763
U007017,O015404,1273.77,2026-02-16,191763
U007017,O015405,530.6,2026-03-12,191763
U007017,O015406,691.14,2026-04-02,191763
U007018,O015407,420.18,2025-11-29,541340
U007018,O015408,757.19,2025-12-19,541340
U007018,O015409,1007.88,2026-03-12,541340
U007019,O015410,735.13,2025-10-30,326296
U007020,O015411,601.71,2026-07-26,100815
U007021,O015412,641.86,2026-06-18,343390
U007022,O015413,425.33,2026-07-28,241003
U007023,O015414,1179.48,2026-01-19,499972
U007024,O015415,1026.7,2025-11-26,701670
U007024,O015416,770.29,2025-12-15,701670
U007027,O015417,943.51,2025-10-26,318707
U007027,O015418,1153.09,2025-11-07,318707
U007027,O015419,360.33,2026-01-07,318707
U007027,O015420,49.0,2026-01-28,318707
U007027,O015421,709.88,2026-02-27,318707
U007028,O015422,715.22,2026-07-05,160561
U007028,O015423,444.79,2026-07-06,160561
U007028,O015424,800.82,2026-07-12,160561
U007028,O015425,951.36,2026-07-17,160561
U007028,O015426,196.26,2026-07-31,160561
U007028,O015427,481.23,2026-08-02,160561
U007028,O015428,144.79,2026-08-04,160561
U007030,O015429,703.44,2025-12-02,605413
U007030,O015430,345.2,2025-12-16,605413
U007030,O015431,682.56,2026-02-07,605413
U007032,O015432,676.12,2026-01-29,147838
U007033,O015433,127.27,2026-08-03,565414
U007034,O015434,815.31,2025-12-19,722330
U007034,O015435,242.18,2025-12-28,722330
U007035,O015436,542.83,2025-10-13,246855
U007035,O015437,1034.9,2025-10-30,246855
U007036,O015438,399.54,2026-07-14,138580
U007038,O015439,350.05,2025-12-04,165060
U007038,O015440,916.43,2026-01-06,165060
U007039,O015441,760.22,2025-10-05,707560
U007039,O015442,464.24,2025-10-10,707560
U007039,O015443,981.66,2025-11-09,707560
U007040,O015444,707.03,2026-01-15,184434
U007040,O015445,229.5,2026-01-20,184434
U007040,O015446,931.7,2026-03-02,184434
U007041,O015447,332.36,2025-10-25,457823
U007041,O015448,869.81,2025-12-17,457823
U007041,O015449,474.95,2026-01-27,457823
U007042,O015450,651.56,2026-03-26,461459
U007043,O015451,640.65,2026-07-22,156561
U007044,O015452,700.85,2026-07-30,101691
U007044,O015453,209.74,2026-08-07,101691
U007044,O015454,786.14,2026-08-10,101691
U007044,O015455,867.8,2026-08-25,101691
U007045,O015456,96.85,2025-11-26,665706
U007045,O015457,837.74,2026-01-03,665706
U007045,O015458,253.28,2026-02-08,665706
U007045,O015459,1090.7,2026-03-26,665706
U007045,O015460,822.44,2026-04-26,665706
U007045,O015461,1030.71,2026-05-03,665706
U007045,O015462,684.59,2026-05-16,665706
U007046,O015463,1087.47,2026-01-31,403974
U007046,O015464,496.84,2026-04-14,403974
U007047,O015465,272.95,2025-11-05,351466
U007047,O015466,389.2,2025-11-09,351466
U007047,O015467,829.09,2025-12-01,351466
U007047,O015468,1052.05,2025-12-16,351466
U007047,O015469,132.24,2025-12-30,351466
U007048,O015470,843.41,2025-09-19,511651
U007048,O015471,685.43,2025-09-30,511651
U007048,O015472,1101.72,2025-11-17,511651
U007049,O015473,493.1,2026-06-22,379228
U007049,O015474,641.07,2026-07-25,379228
U007049,O015475,518.53,2026-07-31,379228
U007050,O015476,560.06,2026-03-19,462837
U007050,O015477,336.9,2026-04-08,462837
U007050,O015478,959.22,2026-04-10,462837
U007050,O015479,802.62,2026-05-12,462837
U007051,O015480,701.1,2026-05-10,728695
U007051,O015481,856.18,2026-07-25,728695
U007051,O015482,469.53,2026-08-16,728695
U007051,O015483,913.33,2026-08-26,728695
U007052,O015484,585.15,2026-05-26,144716
U007052,O015485,1472.47,2026-06-07,144716
U007052,O015486,1059.62,2026-07-13,144716
U007052,O015487,938.29,2026-08-04,144716
U007053,O015488,863.66,2025-11-21,836683
U007053,O015489,339.26,2026-01-10,836683
U007053,O015490,1293.16,2026-02-04,836683
U007053,O015491,922.37,2026-03-10,836683
U007053,O015492,49.0,2026-03-18,836683
U007054,O015493,535.84,2026-07-18,393597
U007055,O015494,946.52,2026-03-31,126277
U007055,O015495,1247.87,2026-04-08,126277
U007056,O015496,706.65,2026-05-09,216836
U007058,O015497,174.85,2025-12-23,329917
U007058,O015498,300.23,2025-12-26,329917
U007058,O015499,496.72,2026-01-20,329917
U007058,O015500,952.72,2026-02-17,329917
U007060,O015501,468.99,2026-04-03,546671
U007061,O015502,988.9,2026-04-17,623644
U007061,O015503,840.52,2026-04-25,623644
U007061,O015504,785.22,2026-05-04,623644
U007061,O015505,776.21,2026-05-10,623644
U007063,O015506,1157.86,2026-07-07,852555
U007063,O015507,976.55,2026-07-16,852555
U007064,O015508,49.0,2025-10-25,410529
U007064,O015509,1197.84,2025-12-26,410529
U007064,O015510,803.87,2026-02-05,410529
U007066,O015511,498.53,2026-03-11,537883
U007066,O015512,325.72,2026-03-21,537883
U007066,O015513,1523.33,2026-04-06,537883
U007066,O015514,440.39,2026-04-16,537883
U007067,O015515,1282.25,2026-01-31,591563
U007067,O015516,876.8,2026-04-18,591563
U007067,O015517,512.68,2026-04-26,591563
U007067,O015518,792.72,2026-07-09,591563
U007068,O015519,695.55,2025-11-21,672933
U007068,O015520,721.11,2025-12-02,672933
U007069,O015521,712.01,2025-11-16,642026
U007070,O015522,790.56,2026-04-30,322866
U007070,O015523,493.01,2026-05-17,322866
U007070,O015524,579.01,2026-05-30,322866
U007071,O015525,767.41,2026-04-10,838068
U007071,O015526,49.0,2026-05-04,838068
U007071,O015527,845.24,2026-06-16,838068
U007072,O015528,208.16,2026-07-19,644030
U007073,O015529,1069.88,2026-01-05,545604
U007073,O015530,378.51,2026-01-16,545604
U007074,O015531,1163.7,2025-12-08,714848
U007074,O015532,1102.36,2025-12-26,714848
U007075,O015533,634.32,2026-08-20,676335
U007076,O015534,1005.22,2025-12-10,644847
U007076,O015535,481.9,2026-01-31,644847
U007077,O015536,132.96,2025-12-08,400201
U007078,O015537,342.03,2026-08-16,699898
U007079,O015538,468.19,2026-05-30,646371
U007079,O015539,855.56,2026-06-21,646371
U007079,O015540,624.35,2026-08-01,646371
U007080,O015541,715.52,2026-03-01,732348
U007080,O015542,545.47,2026-03-08,732348
U007081,O015543,405.93,2026-01-05,147023
U007081,O015544,592.37,2026-01-18,147023
U007081,O015545,720.17,2026-02-23,147023
U007081,O015546,484.04,2026-05-20,147023
U007081,O015547,843.73,2026-06-18,147023
U007081,O015548,475.56,2026-07-03,147023
U007081,O015549,502.81,2026-07-19,147023
U007082,O015550,904.07,2026-02-13,297245
U007082,O015551,763.4,2026-02-23,297245
U007083,O015552,1338.85,2026-02-08,828959
U007083,O015553,511.71,2026-04-05,828959
U007084,O015554,628.98,2026-08-13,769363
U007085,O015555,626.69,2026-07-29,631692
U007085,O015556,521.23,2026-08-20,631692
U007086,O015557,932.87,2026-07-19,385108
U007087,O015558,1390.1,2025-11-22,493636
U007087,O015559,989.22,2025-11-26,493636
U007087,O015560,1321.8,2025-12-21,493636
U007087,O015561,550.85,2026-01-08,493636
U007087,O015562,415.48,2026-01-29,493636
U007088,O015563,575.85,2025-11-27,179624
U007088,O015564,393.53,2025-12-19,179624
U007089,O015565,560.52,2026-08-15,200661
U007089,O015566,705.76,2026-08-17,200661
U007090,O015567,1137.73,2026-07-22,604735
U007090,O015568,951.88,2026-07-30,604735
U007090,O015569,541.45,2026-08-06,604735
U007091,O015570,545.37,2026-04-09,728307
U007091,O015571,1141.13,2026-04-19,728307
U007092,O015572,1015.46,2026-06-06,375517
U007092,O015573,466.57,2026-08-12,375517
U007093,O015574,1808.1,2025-11-14,747726
U007093,O015575,273.99,2025-11-22,747726
U007093,O015576,1337.38,2025-12-25,747726
U007094,O015577,650.99,2025-11-20,253869
U007094,O015578,412.06,2026-03-04,253869
U007094,O015579,976.78,2026-03-12,253869
U007095,O015580,1050.16,2026-06-15,468005
U007097,O015581,503.64,2026-06-29,775548
U007097,O015582,844.57,2026-07-25,775548
U007097,O015583,429.26,2026-08-06,775548
U007097,O015584,1109.47,2026-08-20,775548
U007098,O015585,436.08,2026-06-14,829362
U007099,O015586,969.68,2026-04-27,179742
U007099,O015587,644.68,2026-05-23,179742
U007099,O015588,872.37,2026-07-17,179742
U007100,O015589,958.28,2025-11-30,350478
U007100,O015590,746.66,2026-01-29,350478
U007101,O015591,805.9,2026-07-28,815042
U007102,O015592,1237.5,2026-08-20,359866
U007103,O015593,664.18,2026-06-05,726783
U007103,O015594,862.61,2026-06-17,726783
U007108,O015595,1159.71,2026-06-17,760253
U007108,O015596,228.34,2026-07-29,760253
U007109,O015597,444.93,2026-07-14,742496
U007109,O015598,766.75,2026-08-06,742496
