order_id,user_id,order_value,order_date,payment_method,delivery_status
OC003472,C001298,697.49,2026-06-30,prepaid,delivered
OC003473,C001298,1576.06,2026-07-27,COD,delivered
OC003474,C001298,592.19,2026-08-16,prepaid,delivered
OC003475,C001299,1202.7,2025-12-04,prepaid,delivered
OC003476,C001299,378.96,2025-12-28,prepaid,delivered
OC003477,C001300,1031.73,2026-01-29,prepaid,delivered
OC003478,C001300,1069.46,2026-03-23,prepaid,delivered
OC003479,C001300,1129.78,2026-04-05,prepaid,delivered
OC003480,C001301,648.3,2026-03-17,prepaid,delivered
OC003481,C001301,1169.23,2026-05-14,prepaid,delivered
OC003482,C001301,1541.86,2026-06-08,COD,delivered
OC003483,C001302,720.69,2026-08-18,prepaid,delivered
OC003484,C001302,709.44,2026-08-23,prepaid,delivered
OC003485,C001303,550.94,2026-07-04,prepaid,delivered
OC003486,C001303,99.0,2026-07-14,prepaid,delivered
OC003487,C001304,665.28,2026-04-22,COD,delivered
OC003488,C001304,687.98,2026-05-07,COD,delivered
OC003489,C001304,944.5,2026-05-10,COD,delivered
OC003490,C001304,721.99,2026-06-01,prepaid,delivered
OC003491,C001304,598.37,2026-06-17,COD,delivered
OC003492,C001304,612.31,2026-06-21,prepaid,delivered
OC003493,C001306,738.7,2026-04-26,prepaid,delivered
OC003494,C001306,939.48,2026-05-04,prepaid,delivered
OC003495,C001307,562.91,2026-06-20,prepaid,delivered
OC003496,C001307,1067.78,2026-07-29,COD,delivered
OC003497,C001307,495.05,2026-08-27,COD,delivered
OC003498,C001309,599.92,2026-02-11,prepaid,delivered
OC003499,C001309,1028.61,2026-05-01,COD,delivered
OC003500,C001310,707.14,2025-11-23,prepaid,delivered
OC003501,C001310,960.77,2025-12-10,prepaid,delivered
OC003502,C001310,786.89,2025-12-29,prepaid,delivered
OC003503,C001311,1174.56,2026-04-18,COD,delivered
OC003504,C001311,331.48,2026-05-09,prepaid,delivered
OC003505,C001312,839.71,2026-05-10,prepaid,delivered
OC003506,C001313,326.97,2026-07-05,COD,refused
OC003507,C001315,1593.96,2026-07-09,prepaid,delivered
OC003508,C001315,511.81,2026-07-23,prepaid,delivered
OC003509,C001316,726.71,2025-12-17,prepaid,delivered
OC003510,C001317,974.32,2026-02-13,prepaid,delivered
OC003511,C001317,827.87,2026-03-25,prepaid,delivered
OC003512,C001318,114.83,2025-09-17,COD,delivered
OC003513,C001320,351.55,2025-12-14,prepaid,delivered
OC003514,C001320,662.66,2026-01-10,COD,delivered
OC003515,C001320,1674.46,2026-02-01,prepaid,delivered
OC003516,C001320,1447.41,2026-02-15,COD,delivered
OC003517,C001321,213.45,2026-08-15,prepaid,delivered
OC003518,C001322,833.71,2026-01-09,COD,refused
OC003519,C001322,1192.93,2026-01-13,prepaid,delivered
OC003520,C001323,171.51,2026-06-06,COD,delivered
OC003521,C001323,1164.0,2026-06-16,COD,delivered
OC003522,C001323,948.9,2026-07-14,COD,refused
OC003523,C001323,858.66,2026-08-03,prepaid,delivered
OC003524,C001324,743.05,2026-04-09,COD,refused
OC003525,C001324,1303.85,2026-04-28,prepaid,delivered
OC003526,C001324,792.42,2026-05-14,prepaid,delivered
OC003527,C001324,661.63,2026-07-02,prepaid,delivered
OC003528,C001326,883.13,2025-10-16,prepaid,delivered
OC003529,C001326,249.64,2025-10-27,prepaid,delivered
OC003530,C001326,1133.62,2025-12-08,COD,refused
OC003531,C001326,157.89,2025-12-21,prepaid,delivered
OC003532,C001328,1257.18,2025-09-28,prepaid,delivered
OC003533,C001328,412.6,2025-10-05,COD,delivered
OC003534,C001328,1359.31,2025-10-22,COD,delivered
OC003535,C001328,235.87,2025-12-07,prepaid,delivered
OC003536,C001328,1497.79,2025-12-16,prepaid,delivered
OC003537,C001329,1286.17,2026-02-26,COD,delivered
OC003538,C001329,947.33,2026-03-17,prepaid,delivered
OC003539,C001329,1185.87,2026-04-14,prepaid,delivered
OC003540,C001330,811.86,2026-05-06,prepaid,delivered
OC003541,C001330,959.79,2026-05-22,prepaid,delivered
OC003542,C001331,894.33,2025-11-12,prepaid,delivered
OC003543,C001331,1028.21,2026-01-29,COD,delivered
OC003544,C001332,551.23,2025-12-08,prepaid,delivered
OC003545,C001332,403.65,2025-12-15,prepaid,delivered
OC003546,C001332,244.58,2026-01-27,prepaid,delivered
OC003547,C001332,1007.74,2026-02-09,prepaid,delivered
OC003548,C001332,872.27,2026-03-06,COD,delivered
OC003549,C001333,624.61,2026-02-03,COD,delivered
OC003550,C001333,735.42,2026-03-09,prepaid,delivered
OC003551,C001333,1026.22,2026-04-15,COD,delivered
OC003552,C001335,1729.33,2025-11-17,COD,delivered
OC003553,C001335,536.21,2025-12-13,prepaid,delivered
OC003554,C001335,99.0,2026-01-14,COD,delivered
OC003555,C001335,1564.31,2026-01-31,COD,delivered
OC003556,C001336,213.62,2026-07-01,COD,refused
OC003557,C001336,1546.08,2026-07-06,prepaid,delivered
OC003558,C001337,938.94,2026-01-26,COD,refused
OC003559,C001337,657.06,2026-01-29,COD,refused
OC003560,C001337,1032.87,2026-02-09,COD,delivered
OC003561,C001338,1560.13,2026-01-08,prepaid,delivered
OC003562,C001338,808.32,2026-01-16,COD,delivered
OC003563,C001339,99.0,2025-12-30,prepaid,delivered
OC003564,C001340,99.0,2025-11-30,prepaid,delivered
OC003565,C001340,1332.41,2025-12-05,prepaid,delivered
OC003566,C001340,1492.39,2026-01-29,prepaid,delivered
OC003567,C001340,1050.3,2026-01-31,prepaid,delivered
OC003568,C001341,837.48,2026-05-07,prepaid,delivered
OC003569,C001341,530.15,2026-05-18,prepaid,delivered
OC003570,C001341,797.78,2026-05-21,COD,delivered
OC003571,C001341,890.12,2026-06-26,COD,delivered
OC003572,C001341,983.93,2026-07-01,prepaid,delivered
OC003573,C001341,1263.66,2026-07-03,COD,delivered
OC003574,C001341,988.45,2026-07-14,prepaid,delivered
OC003575,C001342,543.2,2026-07-20,prepaid,delivered
OC003576,C001343,1417.38,2026-02-05,COD,refused
OC003577,C001343,468.37,2026-02-08,COD,refused
OC003578,C001343,772.02,2026-03-04,prepaid,delivered
OC003579,C001343,621.2,2026-03-23,prepaid,delivered
OC003580,C001343,964.09,2026-04-26,COD,delivered
OC003581,C001344,859.02,2025-11-30,COD,delivered
OC003582,C001344,236.26,2025-12-10,prepaid,delivered
OC003583,C001344,99.0,2025-12-15,prepaid,delivered
OC003584,C001345,964.86,2025-09-22,COD,delivered
OC003585,C001345,692.47,2025-10-01,prepaid,delivered
OC003586,C001345,494.73,2025-10-31,prepaid,delivered
OC003587,C001347,373.66,2026-05-14,COD,delivered
OC003588,C001347,1014.65,2026-06-02,prepaid,delivered
OC003589,C001347,353.31,2026-06-16,prepaid,delivered
OC003590,C001347,580.19,2026-07-03,COD,delivered
OC003591,C001347,1716.32,2026-07-13,prepaid,delivered
OC003592,C001347,538.12,2026-08-12,prepaid,delivered
OC003593,C001348,946.36,2025-10-11,prepaid,delivered
OC003594,C001348,650.28,2025-10-14,prepaid,delivered
OC003595,C001348,936.26,2025-11-04,COD,delivered
OC003596,C001348,939.25,2025-11-10,COD,delivered
OC003597,C001349,860.55,2025-12-05,COD,refused
OC003598,C001349,571.69,2026-01-20,COD,delivered
OC003599,C001351,805.73,2026-05-18,COD,delivered
OC003600,C001352,1241.74,2026-07-07,prepaid,delivered
OC003601,C001352,456.53,2026-07-25,COD,delivered
OC003602,C001353,876.03,2026-04-15,COD,delivered
OC003603,C001353,938.55,2026-05-06,COD,refused
OC003604,C001353,1193.39,2026-05-16,prepaid,delivered
OC003605,C001353,256.69,2026-05-25,COD,delivered
OC003606,C001353,198.33,2026-07-30,prepaid,delivered
OC003607,C001354,108.09,2025-12-18,COD,delivered
OC003608,C001354,1276.59,2026-01-14,COD,refused
OC003609,C001355,704.27,2026-03-31,prepaid,delivered
OC003610,C001356,991.27,2025-11-19,prepaid,delivered
OC003611,C001356,1041.97,2025-12-06,prepaid,delivered
OC003612,C001357,464.75,2026-01-26,prepaid,delivered
OC003613,C001357,1056.78,2026-01-30,prepaid,delivered
OC003614,C001358,255.8,2026-03-23,prepaid,delivered
OC003615,C001358,737.52,2026-03-27,prepaid,delivered
OC003616,C001358,639.38,2026-03-31,prepaid,delivered
OC003617,C001358,818.9,2026-04-13,prepaid,delivered
OC003618,C001358,811.22,2026-04-17,prepaid,delivered
OC003619,C001360,340.31,2025-12-02,prepaid,delivered
OC003620,C001360,874.28,2026-01-27,prepaid,delivered
OC003621,C001360,630.04,2026-02-09,COD,delivered
OC003622,C001361,99.0,2026-07-23,prepaid,delivered
OC003623,C001362,514.05,2025-12-27,prepaid,delivered
OC003624,C001362,496.59,2026-01-08,COD,delivered
OC003625,C001362,613.1,2026-01-13,COD,refused
OC003626,C001362,1001.37,2026-02-11,prepaid,delivered
OC003627,C001363,1507.4,2026-06-11,prepaid,delivered
OC003628,C001363,388.73,2026-07-30,prepaid,delivered
OC003629,C001363,669.42,2026-08-07,COD,delivered
OC003630,C001363,867.13,2026-08-11,prepaid,delivered
OC003631,C001364,1126.39,2026-07-14,prepaid,delivered
OC003632,C001364,438.32,2026-07-25,prepaid,delivered
OC003633,C001364,449.79,2026-08-06,prepaid,delivered
OC003634,C001365,1282.19,2025-10-27,prepaid,delivered
OC003635,C001365,799.6,2025-11-28,COD,delivered
OC003636,C001366,511.21,2026-05-05,prepaid,delivered
OC003637,C001366,444.42,2026-06-01,prepaid,delivered
OC003638,C001366,446.43,2026-07-15,prepaid,delivered
OC003639,C001366,845.35,2026-07-30,prepaid,delivered
OC003640,C001367,898.6,2026-08-18,prepaid,delivered
OC003641,C001368,592.26,2026-03-04,prepaid,delivered
OC003642,C001368,1063.1,2026-03-24,prepaid,delivered
OC003643,C001368,443.49,2026-05-30,COD,delivered
OC003644,C001368,355.75,2026-06-24,prepaid,delivered
OC003645,C001368,1112.2,2026-06-29,prepaid,delivered
OC003646,C001368,956.97,2026-08-15,COD,delivered
OC003647,C001369,847.3,2026-07-12,prepaid,delivered
OC003648,C001369,909.38,2026-07-16,prepaid,delivered
OC003649,C001370,1031.31,2025-10-03,prepaid,delivered
OC003650,C001370,417.74,2025-10-19,COD,refused
OC003651,C001370,492.1,2025-12-08,prepaid,delivered
OC003652,C001370,721.17,2025-12-21,COD,delivered
OC003653,C001370,866.61,2026-01-06,COD,refused
OC003654,C001371,768.88,2025-10-23,prepaid,delivered
OC003655,C001371,827.4,2025-10-29,prepaid,delivered
OC003656,C001371,1001.62,2026-01-11,prepaid,delivered
OC003657,C001371,1306.67,2026-01-22,prepaid,delivered
OC003658,C001373,861.39,2025-12-07,prepaid,delivered
OC003659,C001373,623.82,2025-12-11,prepaid,delivered
OC003660,C001373,965.61,2025-12-17,COD,delivered
OC003661,C001373,99.0,2025-12-29,prepaid,delivered
OC003662,C001373,270.76,2026-02-10,prepaid,delivered
OC003663,C001375,134.05,2025-12-08,COD,delivered
OC003664,C001376,863.18,2025-11-07,COD,delivered
OC003665,C001376,1178.21,2025-12-23,COD,refused
OC003666,C001377,767.39,2025-10-11,COD,delivered
OC003667,C001380,525.26,2025-12-26,prepaid,delivered
OC003668,C001380,154.31,2026-02-13,prepaid,delivered
OC003669,C001380,1561.35,2026-02-23,prepaid,delivered
OC003670,C001381,1340.13,2026-03-02,prepaid,delivered
OC003671,C001381,683.92,2026-08-12,prepaid,delivered
OC003672,C001382,533.59,2026-08-23,prepaid,delivered
OC003673,C001383,610.19,2026-05-20,prepaid,delivered
OC003674,C001384,99.0,2025-11-16,prepaid,delivered
OC003675,C001384,1101.85,2025-11-24,prepaid,delivered
OC003676,C001385,474.14,2026-08-06,prepaid,delivered
OC003677,C001385,383.88,2026-08-10,prepaid,delivered
OC003678,C001386,580.37,2026-06-03,COD,delivered
OC003679,C001386,271.81,2026-06-29,prepaid,delivered
OC003680,C001387,689.81,2026-06-13,prepaid,delivered
OC003681,C001387,699.63,2026-07-26,prepaid,delivered
OC003682,C001388,690.29,2025-12-05,prepaid,delivered
OC003683,C001388,924.72,2025-12-20,COD,delivered
OC003684,C001389,1054.42,2026-08-10,prepaid,delivered
OC003685,C001389,731.41,2026-08-27,prepaid,delivered
OC003686,C001390,968.44,2026-08-10,prepaid,delivered
OC003687,C001391,312.45,2025-11-07,COD,delivered
OC003688,C001391,1120.84,2025-11-21,prepaid,delivered
OC003689,C001391,1712.48,2025-11-29,prepaid,delivered
OC003690,C001392,552.23,2026-05-13,COD,delivered
OC003691,C001392,997.49,2026-05-30,prepaid,delivered
OC003692,C001392,99.0,2026-07-17,COD,delivered
OC003693,C001393,516.43,2026-02-24,COD,delivered
OC003694,C001393,773.66,2026-03-23,prepaid,delivered
OC003695,C001393,770.35,2026-05-06,prepaid,delivered
OC003696,C001393,834.58,2026-05-14,COD,delivered
OC003697,C001394,655.68,2026-01-19,prepaid,delivered
OC003698,C001395,717.12,2025-11-28,COD,delivered
OC003699,C001395,518.75,2026-04-21,COD,delivered
OC003700,C001395,570.1,2026-05-06,COD,delivered
OC003701,C001396,1381.92,2026-01-13,prepaid,delivered
OC003702,C001396,940.57,2026-02-13,COD,delivered
OC003703,C001396,415.31,2026-02-23,prepaid,delivered
OC003704,C001396,1420.06,2026-04-13,COD,delivered
OC003705,C001396,621.36,2026-05-12,prepaid,delivered
OC003706,C001397,99.0,2026-01-16,prepaid,delivered
OC003707,C001397,942.05,2026-02-23,prepaid,delivered
OC003708,C001397,99.0,2026-04-27,prepaid,delivered
OC003709,C001397,321.1,2026-06-05,COD,delivered
OC003710,C001397,1171.5,2026-06-21,COD,refused
OC003711,C001397,385.0,2026-07-02,COD,refused
OC003712,C001397,1242.28,2026-08-10,COD,delivered
OC003713,C001398,658.39,2026-03-21,prepaid,delivered
OC003714,C001398,899.43,2026-04-15,COD,delivered
OC003715,C001398,737.91,2026-04-18,COD,refused
OC003716,C001399,452.07,2026-05-23,prepaid,delivered
OC003717,C001399,1041.14,2026-06-17,COD,delivered
OC003718,C001400,769.13,2025-11-01,prepaid,delivered
OC003719,C001400,570.4,2025-12-02,prepaid,delivered
OC003720,C001400,451.24,2025-12-28,prepaid,delivered
OC003721,C001400,692.05,2026-01-12,prepaid,delivered
OC003722,C001400,477.96,2026-03-17,prepaid,delivered
OC003723,C001400,928.94,2026-04-09,prepaid,delivered
OC003724,C001401,799.62,2026-08-12,COD,refused
OC003725,C001402,993.42,2026-07-23,prepaid,delivered
OC003726,C001403,375.05,2026-04-19,prepaid,delivered
OC003727,C001403,1024.58,2026-05-30,prepaid,delivered
OC003728,C001403,99.0,2026-06-20,COD,delivered
OC003729,C001403,627.98,2026-07-12,COD,delivered
OC003730,C001404,1145.01,2026-01-24,COD,delivered
OC003731,C001404,1527.93,2026-02-20,prepaid,delivered
OC003732,C001404,343.69,2026-03-12,COD,delivered
OC003733,C001404,99.0,2026-04-21,prepaid,delivered
OC003734,C001404,706.6,2026-08-05,prepaid,delivered
OC003735,C001405,522.52,2025-11-01,COD,delivered
OC003736,C001405,205.55,2025-11-19,COD,refused
OC003737,C001405,621.05,2025-12-02,prepaid,delivered
OC003738,C001405,1057.04,2025-12-09,prepaid,delivered
OC003739,C001405,446.13,2026-01-15,prepaid,delivered
OC003740,C001405,99.0,2026-01-21,prepaid,delivered
OC003741,C001406,718.5,2026-01-01,prepaid,delivered
OC003742,C001406,375.68,2026-01-20,COD,delivered
OC003743,C001407,250.53,2025-11-13,COD,delivered
OC003744,C001407,424.4,2025-12-20,prepaid,delivered
OC003745,C001407,136.08,2026-01-10,prepaid,delivered
OC003746,C001407,1215.58,2026-01-14,prepaid,delivered
OC003747,C001408,99.0,2026-02-22,COD,delivered
OC003748,C001408,1235.08,2026-03-26,prepaid,delivered
OC003749,C001408,847.48,2026-04-01,prepaid,delivered
OC003750,C001408,741.91,2026-04-07,prepaid,delivered
OC003751,C001408,561.36,2026-05-01,prepaid,delivered
OC003752,C001409,506.57,2026-07-22,prepaid,delivered
OC003753,C001409,634.2,2026-08-18,COD,delivered
OC003754,C001410,380.59,2025-10-09,prepaid,delivered
OC003755,C001410,99.0,2025-11-07,COD,refused
OC003756,C001410,583.4,2025-11-17,COD,delivered
OC003757,C001410,438.61,2025-12-06,COD,delivered
OC003758,C001411,99.0,2026-05-31,prepaid,delivered
OC003759,C001411,369.73,2026-06-05,prepaid,delivered
OC003760,C001411,430.95,2026-06-29,prepaid,delivered
OC003761,C001411,931.67,2026-07-02,prepaid,delivered
OC003762,C001412,99.0,2026-01-26,prepaid,delivered
OC003763,C001413,895.6,2026-01-03,prepaid,delivered
OC003764,C001413,495.64,2026-01-16,prepaid,delivered
OC003765,C001413,359.44,2026-01-25,prepaid,delivered
OC003766,C001413,686.33,2026-03-14,COD,delivered
OC003767,C001414,175.99,2026-04-26,prepaid,delivered
OC003768,C001414,745.28,2026-04-29,prepaid,delivered
OC003769,C001414,99.0,2026-05-01,COD,refused
OC003770,C001414,780.29,2026-05-06,prepaid,delivered
OC003771,C001414,512.38,2026-05-11,prepaid,delivered
OC003772,C001415,99.0,2026-08-19,prepaid,delivered
OC003773,C001416,838.55,2026-04-10,COD,delivered
OC003774,C001416,545.9,2026-04-27,prepaid,delivered
OC003775,C001416,908.78,2026-06-02,prepaid,delivered
OC003776,C001416,928.92,2026-07-04,prepaid,delivered
OC003777,C001416,99.0,2026-08-01,prepaid,delivered
OC003778,C001417,1078.33,2026-01-26,prepaid,delivered
OC003779,C001417,687.3,2026-04-13,prepaid,delivered
OC003780,C001417,783.35,2026-07-04,COD,refused
OC003781,C001420,1572.18,2026-02-22,prepaid,delivered
OC003782,C001420,1446.43,2026-03-01,prepaid,delivered
OC003783,C001420,202.46,2026-03-11,COD,delivered
OC003784,C001420,925.67,2026-04-26,COD,delivered
OC003785,C001421,99.0,2026-02-25,COD,refused
OC003786,C001421,542.17,2026-05-04,prepaid,delivered
OC003787,C001421,656.36,2026-06-02,prepaid,delivered
OC003788,C001422,633.04,2026-04-07,COD,delivered
OC003789,C001422,1281.94,2026-06-20,COD,refused
OC003790,C001425,346.78,2026-05-23,prepaid,delivered
OC003791,C001425,1362.94,2026-06-11,COD,delivered
OC003792,C001425,511.63,2026-07-06,prepaid,delivered
OC003793,C001425,1001.7,2026-07-29,prepaid,delivered
OC003794,C001427,595.5,2026-03-03,COD,delivered
OC003795,C001427,99.0,2026-03-16,COD,delivered
OC003796,C001428,212.44,2025-09-30,prepaid,delivered
OC003797,C001428,846.32,2025-11-13,COD,delivered
OC003798,C001429,887.41,2026-06-14,prepaid,delivered
OC003799,C001429,1121.34,2026-06-27,prepaid,delivered
OC003800,C001430,960.45,2025-11-02,prepaid,delivered
OC003801,C001430,527.02,2025-12-12,prepaid,delivered
OC003802,C001430,409.87,2025-12-22,COD,delivered
OC003803,C001431,875.84,2025-09-16,prepaid,delivered
OC003804,C001431,767.18,2025-10-10,prepaid,delivered
OC003805,C001431,891.32,2025-11-02,prepaid,delivered
OC003806,C001431,570.26,2025-12-30,prepaid,delivered
OC003807,C001431,414.09,2026-01-03,prepaid,delivered
OC003808,C001431,895.69,2026-01-19,prepaid,delivered
OC003809,C001432,145.72,2025-09-09,prepaid,delivered
OC003810,C001432,1308.53,2025-09-12,COD,refused
OC003811,C001433,694.49,2026-06-28,prepaid,delivered
OC003812,C001433,436.66,2026-08-10,COD,delivered
OC003813,C001433,283.31,2026-08-13,prepaid,delivered
OC003814,C001433,838.42,2026-08-21,prepaid,delivered
OC003815,C001434,1191.61,2026-01-18,prepaid,delivered
OC003816,C001434,1177.25,2026-02-13,prepaid,delivered
OC003817,C001434,99.0,2026-04-11,COD,refused
OC003818,C001435,99.0,2026-08-12,prepaid,delivered
OC003819,C001436,490.81,2026-01-10,COD,refused
OC003820,C001437,99.0,2025-09-26,prepaid,delivered
OC003821,C001437,499.37,2025-10-01,prepaid,delivered
OC003822,C001437,790.15,2025-10-12,prepaid,delivered
OC003823,C001438,138.14,2026-03-18,prepaid,delivered
OC003824,C001438,491.03,2026-04-11,prepaid,delivered
OC003825,C001438,968.78,2026-05-21,COD,delivered
OC003826,C001438,99.0,2026-06-05,COD,delivered
OC003827,C001439,748.63,2026-04-09,prepaid,delivered
OC003828,C001439,118.87,2026-04-23,prepaid,delivered
OC003829,C001439,966.47,2026-05-14,prepaid,delivered
OC003830,C001440,99.0,2026-08-02,prepaid,delivered
OC003831,C001440,424.75,2026-08-14,COD,refused
OC003832,C001441,520.53,2026-07-12,prepaid,delivered
OC003833,C001442,99.0,2026-01-03,prepaid,delivered
OC003834,C001443,313.99,2026-07-24,prepaid,delivered
OC003835,C001444,707.8,2025-09-30,prepaid,delivered
OC003836,C001444,986.44,2025-10-21,prepaid,delivered
OC003837,C001444,837.28,2025-10-27,prepaid,delivered
OC003838,C001444,646.76,2025-11-06,COD,delivered
OC003839,C001444,698.47,2025-11-10,prepaid,delivered
OC003840,C001444,631.2,2025-11-17,prepaid,delivered
OC003841,C001444,1426.34,2026-02-19,COD,delivered
OC003842,C001444,170.76,2026-04-01,prepaid,delivered
OC003843,C001445,804.11,2026-03-27,prepaid,delivered
OC003844,C001445,823.65,2026-04-24,prepaid,delivered
OC003845,C001445,521.82,2026-05-16,prepaid,delivered
OC003846,C001446,99.0,2026-08-06,prepaid,delivered
OC003847,C001446,790.17,2026-08-21,prepaid,delivered
OC003848,C001447,948.32,2026-03-07,COD,refused
OC003849,C001447,479.45,2026-05-16,COD,refused
OC003850,C001448,1646.17,2026-03-06,prepaid,delivered
OC003851,C001448,733.55,2026-03-29,prepaid,delivered
OC003852,C001448,1794.28,2026-04-02,prepaid,delivered
OC003853,C001448,923.72,2026-07-12,COD,refused
OC003854,C001449,749.3,2025-11-24,prepaid,delivered
OC003855,C001449,1063.91,2025-12-02,prepaid,delivered
